,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,22001075,"MAY 16, 2021",PHI vs. ORL,30,6,1,7,1,3,4,1
1,22001055,"MAY 14, 2021",PHI vs. ORL,8,6,2,5,0,0,1,0
2,22001050,"MAY 13, 2021",PHI @ MIA,6,4,1,0,1,0,2,0
3,22001035,"MAY 11, 2021",PHI @ IND,11,3,1,2,1,0,1,2
4,22001013,"MAY 08, 2021",PHI vs. DET,22,4,2,5,1,2,3,1
5,22000994,"MAY 05, 2021",PHI @ HOU,12,7,0,4,3,2,4,0
6,22000979,"MAY 03, 2021",PHI @ CHI,0,0,0,0,0,0,1,0
7,22000949,"APR 30, 2021",PHI vs. ATL,0,1,0,0,0,0,0,0
8,22000934,"APR 28, 2021",PHI vs. ATL,11,2,0,2,0,1,2,0
9,22000918,"APR 26, 2021",PHI vs. OKC,11,4,0,1,1,1,1,0
10,22000905,"APR 24, 2021",PHI @ MIL,15,0,0,2,1,0,5,1
11,22000894,"APR 22, 2021",PHI @ MIL,11,5,1,0,2,2,4,0
12,22000883,"APR 21, 2021",PHI vs. PHX,14,3,2,3,1,0,3,1
13,22000870,"APR 19, 2021",PHI vs. GSW,10,0,0,2,0,0,1,0
14,22000846,"APR 16, 2021",PHI vs. LAC,9,3,0,1,1,1,2,0
15,22000818,"APR 12, 2021",PHI @ DAL,0,0,0,0,0,0,1,0
16,22000199,"APR 10, 2021",PHI @ OKC,7,5,1,0,1,0,2,0
17,22000795,"APR 09, 2021",PHI @ NOP,2,0,0,0,0,0,0,0
18,22000771,"APR 06, 2021",PHI @ BOS,0,0,0,0,0,0,0,0
19,22000731,"APR 01, 2021",PHI @ CLE,6,4,0,2,2,0,3,1
20,22000719,"MAR 30, 2021",PHI @ DEN,13,1,0,2,0,1,3,0
21,22000701,"MAR 27, 2021",PHI @ LAC,4,0,0,0,0,1,1,0
22,22000681,"MAR 25, 2021",PHI @ LAL,0,0,0,0,0,0,0,0
23,22000665,"MAR 23, 2021",PHI @ GSW,5,0,0,1,0,1,2,0
24,22000650,"MAR 21, 2021",PHI @ NYK,6,1,0,3,1,0,0,0
25,22000641,"MAR 20, 2021",PHI vs. SAC,9,1,0,1,1,1,1,0
26,22000595,"MAR 14, 2021",PHI vs. SAS,5,2,0,1,1,0,0,1
27,22000579,"MAR 12, 2021",PHI @ WAS,2,0,0,0,0,0,0,0
28,22000572,"MAR 11, 2021",PHI @ CHI,4,0,0,0,0,0,1,0
29,22000530,"MAR 01, 2021",PHI vs. IND,4,5,0,2,1,0,1,1
30,22000513,"FEB 27, 2021",PHI vs. CLE,0,1,0,1,0,0,0,1
31,22000498,"FEB 25, 2021",PHI vs. DAL,2,1,0,1,0,0,0,0
32,22000450,"FEB 19, 2021",PHI vs. CHI,6,3,0,3,3,0,0,0
33,22000439,"FEB 17, 2021",PHI vs. HOU,10,0,0,2,1,0,0,0
34,22000423,"FEB 15, 2021",PHI @ UTA,6,0,0,0,0,0,2,0
35,22000406,"FEB 13, 2021",PHI @ PHX,6,3,0,0,1,0,1,0
36,22000394,"FEB 11, 2021",PHI @ POR,5,0,0,1,0,0,3,0
37,22000354,"FEB 06, 2021",PHI vs. BKN,0,0,0,1,0,0,0,0
38,22000337,"FEB 04, 2021",PHI vs. POR,15,4,1,2,2,2,4,0
39,22000327,"FEB 03, 2021",PHI @ CHA,0,1,0,2,0,0,0,0
40,22000307,"JAN 31, 2021",PHI @ IND,9,3,0,1,0,1,3,0
41,22000294,"JAN 29, 2021",PHI @ MIN,8,0,0,0,1,0,0,0
42,22000276,"JAN 27, 2021",PHI vs. LAL,4,0,0,0,0,0,0,0
43,22000257,"JAN 25, 2021",PHI @ DET,17,2,3,2,1,2,3,0
44,22000243,"JAN 23, 2021",PHI @ DET,2,0,2,2,0,0,1,0
45,22000233,"JAN 22, 2021",PHI vs. BOS,2,0,0,3,0,0,0,0
46,22000218,"JAN 20, 2021",PHI vs. BOS,0,2,0,2,0,0,1,0
47,22000193,"JAN 16, 2021",PHI @ MEM,12,0,0,3,0,0,4,0
48,22000174,"JAN 14, 2021",PHI vs. MIA,15,1,1,1,2,1,3,0
49,22000157,"JAN 12, 2021",PHI vs. MIA,16,8,1,3,1,1,6,0
50,22000153,"JAN 11, 2021",PHI @ ATL,15,4,0,6,2,0,1,2
51,22000133,"JAN 09, 2021",PHI vs. DEN,39,6,2,7,2,3,8,0
52,22000118,"JAN 07, 2021",PHI @ BKN,16,2,1,3,0,2,4,1
53,22000109,"JAN 06, 2021",PHI vs. WAS,2,1,0,2,0,0,0,0
54,22000094,"JAN 04, 2021",PHI vs. CHA,11,2,1,2,0,2,3,0
55,22000082,"JAN 02, 2021",PHI vs. CHA,9,2,1,2,1,1,2,0
56,22000064,"DEC 31, 2020",PHI @ ORL,10,0,1,2,1,0,0,0
57,22000049,"DEC 29, 2020",PHI vs. TOR,0,1,0,0,0,0,2,0
58,22000035,"DEC 27, 2020",PHI @ CLE,6,1,1,0,1,0,2,0
59,22000025,"DEC 26, 2020",PHI @ NYK,2,3,0,2,1,0,0,0
60,22000013,"DEC 23, 2020",PHI vs. WAS,6,2,0,2,1,0,1,0
61,22101228,"APR 10, 2022",PHI vs. DET,25,3,0,2,2,0,4,0
62,22101214,"APR 09, 2022",PHI vs. IND,18,5,1,1,0,2,6,0
63,22101197,"APR 07, 2022",PHI @ TOR,22,4,2,3,2,4,5,1
64,22101178,"APR 05, 2022",PHI @ IND,30,7,1,3,3,8,11,1
65,22101170,"APR 03, 2022",PHI @ CLE,11,3,1,0,3,2,4,0
66,22101161,"APR 02, 2022",PHI vs. CHA,19,4,2,2,0,3,5,0
67,22101147,"MAR 31, 2022",PHI @ DET,13,2,0,2,2,1,3,0
68,22101131,"MAR 29, 2022",PHI vs. MIL,7,6,0,1,0,1,4,0
69,22101118,"MAR 27, 2022",PHI @ PHX,18,3,0,0,0,3,10,0
70,22101106,"MAR 25, 2022",PHI @ LAC,11,1,2,5,1,2,3,2
71,22101093,"MAR 23, 2022",PHI @ LAL,21,7,1,5,1,3,5,0
72,22101074,"MAR 21, 2022",PHI vs. MIA,28,4,0,5,3,3,7,1
73,22101069,"MAR 20, 2022",PHI vs. TOR,19,4,0,1,1,2,4,0
74,22101046,"MAR 18, 2022",PHI vs. DAL,8,3,0,2,0,2,5,0
