,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FGA,FGM,FG3M,FG3A,BLK,FTA,FTM,PLUS_MINUS
0,0021701221,"APR 11, 2018",MIA vs. TOR,10,1,0,4,0,4,4,0,0,1,2,2,16
1,0021701206,"APR 09, 2018",MIA vs. OKC,6,0,0,4,0,3,1,0,0,0,4,4,0
2,0021701186,"APR 06, 2018",MIA @ NYK,4,0,0,4,2,4,2,0,0,0,0,0,-2
3,0021701172,"APR 04, 2018",MIA @ ATL,4,2,3,10,3,6,1,0,0,1,2,2,26
4,0021701125,"MAR 29, 2018",MIA vs. CHI,3,0,0,0,0,2,1,0,0,0,2,1,10
5,0021701096,"MAR 25, 2018",MIA @ IND,14,0,0,5,3,7,5,0,0,1,4,4,-2
6,0021701084,"MAR 23, 2018",MIA @ OKC,0,1,0,7,1,5,0,0,0,0,0,0,-6
7,0021701068,"MAR 21, 2018",MIA vs. NYK,6,0,0,2,1,4,3,0,0,0,0,0,-8
8,0021701054,"MAR 19, 2018",MIA vs. DEN,7,3,0,8,2,9,3,0,0,0,6,1,-17
9,0021701034,"MAR 16, 2018",MIA @ LAL,11,2,0,8,0,10,5,0,0,0,3,1,0
10,0021701018,"MAR 14, 2018",MIA @ SAC,6,3,0,16,0,9,2,0,0,0,2,2,-9
11,0021701004,"MAR 12, 2018",MIA @ POR,4,3,1,9,3,10,1,0,0,1,2,2,-8
12,0021700988,"MAR 10, 2018",MIA vs. WAS,6,1,0,8,2,5,3,0,0,0,2,0,19
13,0021700973,"MAR 08, 2018",MIA vs. PHI,2,0,0,4,0,5,1,0,1,0,0,0,9
14,0021700959,"MAR 06, 2018",MIA @ WAS,0,0,0,2,0,1,0,0,0,0,0,0,-1
15,0021700952,"MAR 05, 2018",MIA vs. PHX,2,0,0,1,0,0,0,0,0,0,2,2,-6
16,0021700922,"MAR 01, 2018",MIA vs. LAL,15,1,0,10,1,7,6,0,0,2,4,3,5
17,0021700909,"FEB 27, 2018",MIA vs. PHI,1,0,0,4,1,2,0,0,0,2,2,1,-17
18,0021700885,"FEB 24, 2018",MIA vs. MEM,13,1,1,7,0,7,5,0,0,0,4,3,24
19,0021700879,"FEB 23, 2018",MIA @ NOP,6,2,0,8,1,2,2,0,0,0,4,2,2
20,0021700855,"FEB 14, 2018",MIA @ PHI,3,1,0,2,0,3,0,0,0,0,4,3,-12
21,0021700847,"FEB 13, 2018",MIA @ TOR,11,3,0,5,2,6,3,0,0,1,5,5,7
22,0021700821,"FEB 09, 2018",MIA vs. MIL,15,3,0,10,2,7,3,0,0,2,10,9,-4
23,0021700806,"FEB 07, 2018",MIA vs. HOU,5,2,0,5,1,2,2,0,0,2,1,1,-11
24,0021700792,"FEB 05, 2018",MIA vs. ORL,18,1,1,10,0,13,6,0,2,2,8,6,-7
25,0021700776,"FEB 03, 2018",MIA @ DET,4,0,0,5,0,5,2,0,0,1,2,0,-11
26,0021700770,"FEB 02, 2018",MIA @ PHI,15,6,0,13,0,9,5,0,0,0,10,5,9
27,0021700757,"JAN 31, 2018",MIA @ CLE,9,1,0,5,3,5,3,0,0,0,5,3,-2
