,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0022201219,"APR 09, 2023",MIA vs. ORL,4,1,1,3,0,0,0,0
1,0022201198,"APR 06, 2023",MIA @ PHI,14,1,0,8,0,0,0,0
2,0022201177,"APR 04, 2023",MIA @ DET,18,2,2,4,1,0,0,0
3,0022201138,"MAR 29, 2023",MIA @ NYK,9,4,1,11,3,0,0,0
4,0022201132,"MAR 28, 2023",MIA @ TOR,21,4,1,12,0,0,0,0
5,0022201108,"MAR 25, 2023",MIA vs. BKN,16,2,1,7,4,0,0,1
6,0022201084,"MAR 22, 2023",MIA vs. NYK,15,3,1,7,3,0,0,1
7,0022201066,"MAR 19, 2023",MIA @ DET,22,5,0,10,3,0,0,3
8,0022201060,"MAR 18, 2023",MIA @ CHI,23,4,2,7,3,0,0,0
9,0022201036,"MAR 15, 2023",MIA vs. MEM,26,3,0,8,3,0,0,3
10,0022201022,"MAR 13, 2023",MIA vs. UTA,16,3,1,9,3,0,0,1
11,0022201007,"MAR 11, 2023",MIA @ ORL,14,3,0,7,4,0,0,0
12,0022201000,"MAR 10, 2023",MIA vs. CLE,19,4,3,6,4,0,0,0
13,0022200987,"MAR 08, 2023",MIA vs. CLE,17,1,0,1,3,0,0,2
14,0022200974,"MAR 06, 2023",MIA vs. ATL,16,5,3,6,2,0,0,1
15,0022200958,"MAR 04, 2023",MIA vs. ATL,30,5,1,11,2,0,0,2
16,0022200949,"MAR 03, 2023",MIA vs. NYK,18,4,1,4,2,0,0,2
17,0022200936,"MAR 01, 2023",MIA vs. PHI,20,2,1,8,2,0,0,0
18,0022200920,"FEB 27, 2023",MIA @ PHI,13,2,1,7,5,0,0,1
19,0022200904,"FEB 25, 2023",MIA @ CHA,14,4,2,6,2,0,0,0
20,0022200897,"FEB 24, 2023",MIA @ MIL,18,1,1,7,2,0,1,0
21,0022200878,"FEB 15, 2023",MIA @ BKN,24,6,0,13,2,0,0,2
22,0022200861,"FEB 13, 2023",MIA vs. DEN,19,2,2,2,1,0,0,1
23,0022200848,"FEB 11, 2023",MIA @ ORL,13,6,2,17,4,0,1,1
24,0022200840,"FEB 10, 2023",MIA vs. HOU,20,3,2,9,3,0,0,1
