,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0022001062,"MAY 15, 2021",MIA @ MIL,5,8,2,8,2,0,0,0
1,0022001050,"MAY 13, 2021",MIA vs. PHI,18,8,0,12,1,0,0,1
2,0022001032,"MAY 11, 2021",MIA @ BOS,22,5,1,7,4,0,0,2
3,0022000145,"MAY 09, 2021",MIA @ BOS,20,3,2,6,3,0,0,0
4,0022001005,"MAY 07, 2021",MIA vs. MIN,15,4,2,4,2,0,0,2
5,0022000986,"MAY 04, 2021",MIA vs. DAL,11,11,2,9,3,0,0,0
6,0022000969,"MAY 02, 2021",MIA @ CHA,20,10,1,7,3,0,0,0
7,0022000960,"MAY 01, 2021",MIA @ CLE,13,6,4,10,0,0,0,0
8,0022000938,"APR 28, 2021",MIA vs. SAS,21,2,1,11,2,0,0,0
9,0022000922,"APR 26, 2021",MIA vs. CHI,23,2,2,6,1,0,0,2
10,0022000907,"APR 24, 2021",MIA vs. CHI,20,10,2,6,1,0,0,0
11,0022000898,"APR 23, 2021",MIA @ ATL,16,5,3,3,5,0,0,1
12,0022000888,"APR 21, 2021",MIA @ SAS,23,5,3,8,1,0,0,1
13,0022000863,"APR 18, 2021",MIA vs. BKN,21,5,2,15,7,0,0,0
14,0022000852,"APR 16, 2021",MIA @ MIN,17,4,0,4,2,0,0,0
15,0022000838,"APR 14, 2021",MIA @ DEN,21,2,2,6,6,0,0,2
16,0022000827,"APR 13, 2021",MIA @ PHX,11,5,3,10,4,0,0,1
17,0022000814,"APR 11, 2021",MIA @ POR,22,2,2,3,2,0,0,0
18,0022000784,"APR 08, 2021",MIA vs. LAL,13,4,0,7,2,0,0,2
19,0022000773,"APR 06, 2021",MIA vs. MEM,18,10,3,10,0,0,0,0
20,0022000749,"APR 03, 2021",MIA vs. CLE,18,5,1,11,1,0,1,1
21,0022000733,"APR 01, 2021",MIA vs. GSW,19,6,0,8,3,0,0,1
22,0022000722,"MAR 31, 2021",MIA @ IND,16,7,1,8,2,0,0,2
23,0022000710,"MAR 29, 2021",MIA @ NYK,20,4,1,17,1,0,0,2
24,0022000686,"MAR 26, 2021",MIA @ CHA,17,2,2,8,1,0,0,0
