,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FGA,FGM,FG3M,FG3A,BLK,FTA,FTM,PLUS_MINUS
0,0022001050,"MAY 13, 2021",MIA vs. PHI,21,4,1,5,2,10,6,4,4,0,5,5,15
1,0022001032,"MAY 11, 2021",MIA @ BOS,13,3,0,2,0,8,4,1,1,0,5,4,9
2,0022000145,"MAY 09, 2021",MIA @ BOS,26,11,2,8,3,14,9,1,3,0,8,7,10
3,0022001005,"MAY 07, 2021",MIA vs. MIN,25,6,5,8,3,15,7,0,1,0,14,11,3
4,0022000969,"MAY 02, 2021",MIA @ CHA,18,8,1,8,0,8,5,0,1,1,9,8,14
5,0022000960,"MAY 01, 2021",MIA @ CLE,15,4,2,4,1,10,4,0,2,0,8,7,4
6,0022000938,"APR 28, 2021",MIA vs. SAS,29,6,1,8,1,23,11,0,1,0,7,7,7
7,0022000922,"APR 26, 2021",MIA vs. CHI,33,5,2,8,0,21,11,0,2,0,11,11,-9
8,0022000907,"APR 24, 2021",MIA vs. CHI,20,8,4,5,6,11,5,0,1,0,12,10,9
9,0022000898,"APR 23, 2021",MIA @ ATL,19,7,3,2,4,13,6,0,3,1,7,7,0
10,0022000888,"APR 21, 2021",MIA @ SAS,18,11,1,7,3,13,6,0,1,0,6,6,17
11,0022000852,"APR 16, 2021",MIA @ MIN,30,8,3,10,1,19,9,0,2,1,15,12,4
12,0022000838,"APR 14, 2021",MIA @ DEN,13,9,3,3,1,8,5,0,0,0,3,3,-11
13,0022000827,"APR 13, 2021",MIA @ PHX,18,8,2,4,1,16,6,2,6,0,5,4,-12
14,0022000814,"APR 11, 2021",MIA @ POR,20,5,4,4,3,13,7,1,2,2,6,5,2
15,0022000784,"APR 08, 2021",MIA vs. LAL,28,5,3,7,3,11,8,1,2,0,12,11,14
16,0022000773,"APR 06, 2021",MIA vs. MEM,28,5,2,3,1,16,11,1,2,0,6,5,1
17,0022000749,"APR 03, 2021",MIA vs. CLE,15,11,2,6,1,8,4,0,0,0,7,7,11
18,0022000733,"APR 01, 2021",MIA vs. GSW,22,8,4,6,1,13,7,1,3,0,9,7,10
19,0022000722,"MAR 31, 2021",MIA @ IND,18,4,2,4,2,14,6,0,2,1,7,6,6
20,0022000710,"MAR 29, 2021",MIA @ NYK,27,6,0,5,1,15,10,0,3,1,8,7,6
21,0022000686,"MAR 26, 2021",MIA @ CHA,20,9,1,5,1,16,7,2,8,0,6,4,9
22,0022000664,"MAR 23, 2021",MIA vs. PHX,14,1,1,11,5,13,7,0,1,0,0,0,-19
23,0022000645,"MAR 21, 2021",MIA vs. IND,21,7,0,15,2,16,7,0,1,0,8,7,-15
24,0022000632,"MAR 19, 2021",MIA vs. IND,17,4,2,8,3,10,6,0,0,0,5,5,-26
25,0022000623,"MAR 17, 2021",MIA @ MEM,24,2,1,7,1,20,10,2,6,0,3,2,3
26,0022000610,"MAR 16, 2021",MIA vs. CLE,28,4,2,12,3,16,11,0,1,0,6,6,14
27,0022000596,"MAR 14, 2021",MIA @ ORL,29,9,5,7,1,17,10,0,4,1,10,9,13
28,0022000582,"MAR 12, 2021",MIA @ CHI,28,8,4,3,2,17,9,0,1,1,12,10,9
29,0022000571,"MAR 11, 2021",MIA vs. ORL,27,11,3,8,2,17,9,1,4,1,13,8,11
30,0022000557,"MAR 04, 2021",MIA @ NOP,29,9,3,3,3,14,10,1,2,0,9,8,11
31,0022000507,"FEB 26, 2021",MIA vs. UTA,33,8,1,10,3,22,12,0,3,0,11,9,9
32,0022000492,"FEB 24, 2021",MIA vs. TOR,27,10,3,8,2,17,8,3,4,1,8,8,10
33,0022000475,"FEB 22, 2021",MIA @ OKC,15,9,1,4,1,11,3,0,0,1,9,9,11
34,0022000463,"FEB 20, 2021",MIA @ LAL,24,5,2,8,5,20,8,0,0,0,10,8,0
35,0022000447,"FEB 18, 2021",MIA @ SAC,13,13,1,10,3,12,6,0,1,0,2,1,4
36,0022000443,"FEB 17, 2021",MIA @ GSW,13,11,3,12,5,15,6,1,2,0,0,0,-5
37,0022000425,"FEB 15, 2021",MIA @ LAC,30,10,2,10,1,19,10,0,2,0,10,10,5
38,0022000410,"FEB 13, 2021",MIA @ UTA,15,5,3,8,3,10,3,1,2,0,12,8,-22
39,0022000392,"FEB 11, 2021",MIA @ HOU,27,10,0,10,3,18,8,1,2,0,11,10,4
40,0022000376,"FEB 09, 2021",MIA vs. NYK,26,10,1,8,2,15,6,1,2,1,15,13,25
41,0022000364,"FEB 07, 2021",MIA @ NYK,17,9,1,10,4,11,3,0,1,0,12,11,11
42,0022000347,"FEB 05, 2021",MIA vs. WAS,14,9,3,8,2,7,4,0,0,1,8,6,34
43,0022000331,"FEB 03, 2021",MIA vs. WAS,19,9,1,8,0,11,5,0,1,0,11,9,-1
44,0022000314,"FEB 01, 2021",MIA vs. CHA,25,5,4,9,3,17,9,0,3,0,10,7,-7
45,0022000301,"JAN 30, 2021",MIA vs. SAC,30,8,0,7,0,19,8,0,2,0,16,14,-7
46,0022000136,"JAN 09, 2021",MIA @ WAS,26,9,2,10,0,18,10,0,1,1,6,6,11
47,0022000111,"JAN 06, 2021",MIA vs. BOS,26,3,0,8,1,19,9,0,3,3,9,8,8
48,0022000096,"JAN 04, 2021",MIA vs. OKC,18,6,1,3,0,12,6,0,2,0,6,6,17
49,0022000071,"JAN 01, 2021",MIA @ DAL,2,2,2,3,3,6,0,0,0,0,3,2,-18
