,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021901318,"AUG 14, 2020",DEN @ TOR,11,1,1,0,0,3,3,0
1,0021901307,"AUG 12, 2020",DEN vs. LAC,10,6,0,3,0,2,7,0
2,0021901296,"AUG 10, 2020",DEN @ LAL,14,3,2,4,1,0,2,0
3,0021901281,"AUG 08, 2020",DEN vs. UTA,23,8,0,12,2,2,8,1
4,0021900973,"MAR 11, 2020",DEN @ DAL,25,5,1,6,4,3,11,0
5,0021900958,"MAR 09, 2020",DEN vs. MIL,21,6,1,5,4,3,6,1
6,0021900942,"MAR 07, 2020",DEN @ CLE,17,7,0,5,2,3,7,0
7,0021900926,"MAR 05, 2020",DEN @ CHA,18,6,1,3,1,2,6,0
8,0021900913,"MAR 03, 2020",DEN vs. GSW,14,3,1,6,1,0,6,0
9,0021900898,"MAR 01, 2020",DEN vs. TOR,22,5,0,1,2,6,10,0
10,0021900886,"FEB 28, 2020",DEN @ LAC,11,2,1,2,2,1,3,0
11,0021900860,"FEB 25, 2020",DEN vs. DET,16,8,1,5,1,2,4,1
12,0021900844,"FEB 23, 2020",DEN vs. MIN,19,6,1,1,3,2,8,0
13,0021900831,"FEB 21, 2020",DEN @ OKC,21,4,1,6,5,1,5,1
14,0021900817,"FEB 12, 2020",DEN vs. LAL,32,10,0,3,2,3,8,0
15,0021900799,"FEB 10, 2020",DEN vs. SAS,26,6,1,2,2,2,8,0
16,0021900784,"FEB 08, 2020",DEN @ PHX,36,5,1,5,5,6,8,1
17,0021900762,"FEB 05, 2020",DEN @ UTA,31,4,0,2,3,4,9,1
18,0021900753,"FEB 04, 2020",DEN vs. POR,20,6,0,2,2,3,6,0
19,0021900610,"JAN 15, 2020",DEN vs. CHA,5,1,2,1,3,0,2,0
20,0021900589,"JAN 12, 2020",DEN vs. LAC,19,2,0,4,2,1,3,0
21,0021900582,"JAN 11, 2020",DEN vs. CLE,24,3,3,5,1,2,9,0
22,0021900559,"JAN 08, 2020",DEN @ DAL,14,5,0,3,1,0,3,0
23,0021900543,"JAN 06, 2020",DEN @ ATL,16,8,1,5,1,1,2,1
24,0021900528,"JAN 04, 2020",DEN @ WAS,39,4,2,1,2,3,7,1
25,0021900509,"JAN 02, 2020",DEN @ IND,22,7,1,5,0,2,7,0
26,0021900501,"DEC 31, 2019",DEN @ HOU,12,6,1,0,2,2,4,0
27,0021900489,"DEC 29, 2019",DEN vs. SAC,13,7,2,4,3,3,6,1
28,0021900472,"DEC 28, 2019",DEN vs. MEM,15,5,0,5,1,0,2,0
29,0021900459,"DEC 25, 2019",DEN vs. NOP,8,3,1,4,2,0,2,0
30,0021900451,"DEC 23, 2019",DEN @ PHX,28,7,2,3,4,4,8,0
31,0021900443,"DEC 22, 2019",DEN @ LAL,6,5,1,3,2,0,6,0
32,0021900427,"DEC 20, 2019",DEN vs. MIN,28,5,3,6,3,3,6,0
33,0021900414,"DEC 18, 2019",DEN vs. ORL,33,1,1,5,4,2,8,0
34,0021900392,"DEC 15, 2019",DEN vs. NYK,14,4,0,6,1,2,6,0
35,0021900387,"DEC 14, 2019",DEN vs. OKC,14,7,1,5,2,1,6,0
36,0021900370,"DEC 12, 2019",DEN vs. POR,12,3,1,6,3,2,5,0
37,0021900353,"DEC 10, 2019",DEN @ PHI,0,0,0,1,0,0,1,0
38,0021900335,"DEC 08, 2019",DEN @ BKN,21,5,0,3,2,3,6,0
39,0021900323,"DEC 06, 2019",DEN @ BOS,10,3,2,3,1,0,2,1
40,0021900317,"DEC 05, 2019",DEN @ NYK,14,4,0,3,1,1,3,0
41,0021900304,"DEC 03, 2019",DEN vs. LAL,22,5,2,5,1,0,3,1
42,0021900280,"NOV 30, 2019",DEN @ SAC,15,6,2,4,2,1,5,0
43,0021900252,"NOV 26, 2019",DEN vs. WAS,16,2,3,2,5,0,2,1
44,0021900238,"NOV 24, 2019",DEN vs. PHX,22,3,1,7,0,4,11,0
45,0021900222,"NOV 22, 2019",DEN vs. BOS,22,5,2,6,3,2,6,0
46,0021900211,"NOV 20, 2019",DEN vs. HOU,10,9,6,1,5,2,7,0
47,0021900186,"NOV 17, 2019",DEN @ MEM,39,8,3,4,0,7,12,1
48,0021900166,"NOV 14, 2019",DEN vs. BKN,4,4,1,5,2,1,4,0
49,0021900150,"NOV 12, 2019",DEN vs. ATL,18,8,1,3,0,0,4,1
50,0021900132,"NOV 10, 2019",DEN @ MIN,15,2,1,5,7,3,7,0
51,0021900123,"NOV 08, 2019",DEN vs. PHI,22,11,1,6,2,1,3,2
52,0021900102,"NOV 05, 2019",DEN vs. MIA,21,4,2,5,5,1,2,0
53,0021900079,"NOV 02, 2019",DEN @ ORL,22,2,1,4,2,2,3,0
54,0021900067,"OCT 31, 2019",DEN @ NOP,14,6,1,3,3,1,4,0
55,0021900053,"OCT 29, 2019",DEN vs. DAL,16,1,0,6,0,0,4,0
56,0021900050,"OCT 28, 2019",DEN @ SAC,18,3,1,4,2,2,7,0
57,0021900023,"OCT 25, 2019",DEN vs. PHX,27,3,1,7,3,2,5,1
58,0021900013,"OCT 23, 2019",DEN @ POR,14,6,1,5,2,3,6,0
