,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FGA,FGM,FG3M,FG3A,BLK,FTA,FTM,PLUS_MINUS
0,0022000821,"APR 12, 2021",DEN @ GSW,17,4,3,4,4,15,5,1,5,1,6,6,-4
1,0022000761,"APR 04, 2021",DEN vs. ORL,22,4,2,5,2,18,7,3,9,0,5,5,15
2,0022000736,"APR 01, 2021",DEN @ LAC,23,2,0,8,1,18,9,3,6,0,2,2,4
3,0022000719,"MAR 30, 2021",DEN vs. PHI,30,4,3,6,0,24,12,5,11,0,1,1,18
4,0022000705,"MAR 28, 2021",DEN vs. ATL,17,4,1,2,4,11,7,1,4,1,3,2,23
5,0022000689,"MAR 26, 2021",DEN @ NOP,23,11,1,3,2,18,10,2,6,0,1,1,9
6,0022000668,"MAR 24, 2021",DEN @ TOR,20,7,1,2,1,17,8,3,5,0,1,1,-19
7,0022000661,"MAR 23, 2021",DEN @ ORL,21,4,2,4,2,21,8,2,5,0,3,3,3
8,0022000646,"MAR 21, 2021",DEN vs. NOP,23,7,1,3,1,16,9,3,6,0,2,2,-7
9,0022000637,"MAR 19, 2021",DEN vs. CHI,34,5,4,2,7,20,12,6,7,0,4,4,2
10,0022000624,"MAR 17, 2021",DEN vs. CHA,19,5,4,2,0,13,7,5,11,0,0,0,17
11,0022000606,"MAR 15, 2021",DEN vs. IND,16,8,0,6,3,13,6,3,5,0,1,1,12
12,0022000592,"MAR 13, 2021",DEN vs. DAL,10,5,1,2,2,13,4,1,5,0,1,1,-14
13,0022000580,"MAR 12, 2021",DEN @ MEM,3,5,2,3,1,14,1,1,5,0,0,0,9
14,0022000553,"MAR 04, 2021",DEN @ IND,23,4,2,2,3,15,8,1,5,0,6,6,-2
15,0022000540,"MAR 02, 2021",DEN @ MIL,24,6,2,3,1,17,10,1,5,0,3,3,17
16,0022000531,"MAR 01, 2021",DEN @ CHI,24,3,0,2,4,14,8,4,8,1,4,4,15
17,0022000518,"FEB 27, 2021",DEN @ OKC,26,5,0,2,2,15,9,4,6,0,4,4,30
18,0022000502,"FEB 25, 2021",DEN vs. WAS,34,6,0,6,5,23,12,6,11,2,5,4,1
19,0022000487,"FEB 23, 2021",DEN vs. POR,24,8,2,5,1,18,7,4,8,1,6,6,10
20,0022000470,"FEB 21, 2021",DEN @ ATL,30,4,2,4,2,20,11,3,8,0,6,5,-15
21,0022000563,"FEB 19, 2021",DEN @ CLE,50,2,2,6,1,25,21,8,10,0,0,0,24
22,0022000437,"FEB 17, 2021",DEN @ WAS,35,6,1,9,1,25,13,5,10,1,5,4,3
23,0022000427,"FEB 16, 2021",DEN @ BOS,25,6,3,6,9,16,9,4,8,0,3,3,-1
24,0022000416,"FEB 14, 2021",DEN vs. LAL,25,4,0,6,3,15,7,4,10,0,7,7,27
25,0022000401,"FEB 12, 2021",DEN vs. OKC,22,5,2,5,2,19,8,3,11,0,4,3,16
26,0022000388,"FEB 10, 2021",DEN vs. CLE,8,4,1,4,2,6,3,0,0,0,4,2,24
27,0022000373,"FEB 08, 2021",DEN vs. MIL,11,4,1,3,1,17,4,1,7,0,2,2,-3
28,0022000341,"FEB 04, 2021",DEN @ LAL,20,5,1,3,5,17,7,2,5,1,4,4,-17
29,0022000306,"JAN 31, 2021",DEN vs. UTA,16,5,1,4,1,16,7,2,6,0,0,0,13
30,0022000296,"JAN 29, 2021",DEN @ SAS,20,7,2,6,1,14,9,2,4,1,0,0,-9
31,0022000275,"JAN 27, 2021",DEN @ MIA,14,4,1,5,1,11,4,2,4,0,4,4,30
32,0022000265,"JAN 25, 2021",DEN @ DAL,16,2,0,3,3,11,7,2,4,0,0,0,-1
33,0022000248,"JAN 23, 2021",DEN @ PHX,26,5,0,6,2,22,10,3,7,1,4,3,-2
34,0022000238,"JAN 22, 2021",DEN @ PHX,18,9,3,7,4,19,8,0,5,1,2,2,8
35,0022000213,"JAN 19, 2021",DEN vs. OKC,5,4,2,2,1,10,2,0,3,0,1,1,2
36,0022000200,"JAN 17, 2021",DEN vs. UTA,30,4,0,5,0,27,11,4,11,1,5,4,6
37,0022000177,"JAN 14, 2021",DEN vs. GSW,17,6,2,9,3,18,6,1,8,0,6,4,8
38,0022000158,"JAN 12, 2021",DEN @ BKN,20,4,1,0,3,20,9,2,5,0,2,0,-12
39,0022000144,"JAN 10, 2021",DEN @ NYK,9,3,0,0,0,9,4,1,4,0,0,0,11
40,0022000133,"JAN 09, 2021",DEN @ PHI,14,4,1,1,2,11,6,2,3,0,0,0,19
41,0022000120,"JAN 07, 2021",DEN vs. DAL,21,9,1,4,3,19,8,3,9,0,2,2,-10
42,0022000104,"JAN 05, 2021",DEN vs. MIN,13,3,0,1,2,7,3,1,4,0,6,6,7
43,0022000088,"JAN 03, 2021",DEN @ MIN,36,4,1,5,0,20,13,3,7,0,9,7,9
44,0022000076,"JAN 01, 2021",DEN vs. PHX,31,5,2,4,3,22,12,4,8,0,3,3,10
45,0022000044,"DEC 28, 2020",DEN vs. HOU,21,2,0,5,2,14,7,4,6,1,7,3,15
46,0022000009,"DEC 25, 2020",DEN vs. LAC,23,3,1,5,3,20,9,4,11,0,2,1,-3
47,0022000019,"DEC 23, 2020",DEN vs. SAC,9,1,2,4,2,9,1,0,5,0,7,7,3
