,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0022201213,"APR 08, 2023",DEN @ UTA,20,5,1,4,3,4,10,1
1,0022201183,"APR 04, 2023",DEN @ HOU,2,4,0,0,0,0,1,0
2,0022201175,"APR 02, 2023",DEN vs. GSW,26,8,2,3,3,3,8,2
3,0022201147,"MAR 30, 2023",DEN vs. NOP,21,7,1,4,2,4,10,0
4,0022201126,"MAR 27, 2023",DEN vs. PHI,19,7,2,5,4,3,6,0
5,0022201109,"MAR 25, 2023",DEN vs. MIL,26,9,0,6,3,5,10,1
6,0022201083,"MAR 22, 2023",DEN @ WAS,17,8,0,6,2,3,6,0
7,0022201063,"MAR 19, 2023",DEN @ BKN,25,8,0,1,2,4,4,0
8,0022201055,"MAR 18, 2023",DEN @ NYK,25,6,1,4,2,5,7,0
9,0022201042,"MAR 16, 2023",DEN @ DET,19,10,0,6,4,2,5,0
10,0022201029,"MAR 14, 2023",DEN @ TOR,14,9,2,2,5,1,8,1
11,0022201014,"MAR 12, 2023",DEN vs. BKN,16,1,0,3,2,5,12,0
12,0022201002,"MAR 10, 2023",DEN @ SAS,24,7,3,6,4,2,8,2
13,0022200989,"MAR 08, 2023",DEN vs. CHI,11,5,0,2,2,1,7,0
14,0022200975,"MAR 06, 2023",DEN vs. TOR,24,5,3,1,1,5,10,0
15,0022200952,"MAR 03, 2023",DEN vs. MEM,22,9,2,5,2,4,8,0
16,0022200926,"FEB 28, 2023",DEN @ HOU,32,6,1,4,2,5,10,0
17,0022200918,"FEB 26, 2023",DEN vs. LAC,21,12,2,5,5,4,13,0
18,0022200907,"FEB 25, 2023",DEN @ MEM,8,4,1,3,1,1,5,0
19,0022200886,"FEB 23, 2023",DEN @ CLE,16,9,2,1,2,3,11,0
20,0022200801,"FEB 04, 2023",DEN vs. ATL,41,7,1,5,1,7,12,0
21,0022200783,"FEB 02, 2023",DEN vs. GSW,33,8,1,5,1,3,11,0
22,0022200768,"JAN 31, 2023",DEN vs. NOP,32,6,0,5,5,7,12,0
23,0022200741,"JAN 28, 2023",DEN @ PHI,22,6,1,4,4,2,7,0
24,0022200716,"JAN 24, 2023",DEN @ NOP,25,7,3,1,2,3,8,0
25,0022200702,"JAN 22, 2023",DEN vs. OKC,26,9,0,5,1,1,6,0
26,0022200688,"JAN 20, 2023",DEN vs. IND,17,14,2,10,3,2,2,0
27,0022200676,"JAN 18, 2023",DEN vs. MIN,28,4,2,2,1,2,5,0
28,0022200667,"JAN 17, 2023",DEN vs. POR,17,7,2,5,0,3,7,1
29,0022200653,"JAN 15, 2023",DEN vs. ORL,18,7,0,4,4,3,10,0
30,0022200639,"JAN 13, 2023",DEN @ LAC,24,4,0,8,3,4,7,0
31,0022200624,"JAN 11, 2023",DEN vs. PHX,16,6,0,2,2,2,5,0
32,0022200609,"JAN 09, 2023",DEN vs. LAL,34,4,2,7,3,5,9,0
33,0022200588,"JAN 06, 2023",DEN vs. CLE,18,2,1,4,1,2,5,2
34,0022200579,"JAN 05, 2023",DEN vs. LAC,18,1,0,4,0,4,5,0
35,0022200557,"JAN 02, 2023",DEN @ MIN,14,4,1,3,2,1,3,0
36,0022200535,"DEC 30, 2022",DEN vs. MIA,14,6,0,2,3,1,3,0
37,0022200514,"DEC 27, 2022",DEN @ SAC,25,7,2,5,1,3,7,0
