,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0022101201,"APR 07, 2022",DEN vs. MEM,35,6,4,16,3,1,3,1
1,0022101186,"APR 05, 2022",DEN vs. SAS,41,4,2,17,2,1,5,0
2,0022101168,"APR 03, 2022",DEN @ LAL,38,6,2,18,7,0,3,2
3,0022101159,"APR 01, 2022",DEN vs. MIN,38,8,1,19,4,0,2,0
4,0022101137,"MAR 30, 2022",DEN @ IND,37,9,2,13,7,0,0,1
5,0022101122,"MAR 28, 2022",DEN @ CHA,26,11,2,19,4,0,0,0
6,0022101113,"MAR 26, 2022",DEN vs. OKC,35,8,2,12,3,0,1,2
7,0022101099,"MAR 24, 2022",DEN vs. PHX,28,6,3,6,8,1,2,0
8,0022101083,"MAR 22, 2022",DEN vs. LAC,30,6,2,14,1,0,2,3
9,0022101068,"MAR 20, 2022",DEN vs. BOS,23,4,1,8,2,2,6,1
10,0022101049,"MAR 18, 2022",DEN @ CLE,32,8,2,10,4,0,4,1
11,0022101035,"MAR 16, 2022",DEN @ WAS,29,8,2,13,3,2,2,1
12,0022101022,"MAR 14, 2022",DEN @ PHI,22,8,2,13,5,1,3,2
13,0022101009,"MAR 12, 2022",DEN vs. TOR,26,7,0,10,3,0,0,2
14,0022100994,"MAR 10, 2022",DEN vs. GSW,23,9,1,12,5,0,8,1
15,0022100991,"MAR 09, 2022",DEN @ SAC,38,7,1,18,3,0,2,2
16,0022100528,"MAR 07, 2022",DEN vs. GSW,32,13,0,15,3,0,0,1
17,0022100967,"MAR 06, 2022",DEN vs. NOP,46,11,3,12,5,3,5,4
18,0022100938,"MAR 02, 2022",DEN vs. OKC,22,4,2,16,6,0,4,0
19,0022100918,"FEB 27, 2022",DEN @ POR,8,11,1,18,2,0,1,0
20,0022100911,"FEB 26, 2022",DEN vs. SAC,18,11,0,10,2,0,5,0
21,0022100895,"FEB 24, 2022",DEN @ SAC,25,9,4,12,2,2,4,1
22,0022100883,"FEB 16, 2022",DEN @ GSW,35,8,1,17,5,3,5,0
23,0022100864,"FEB 14, 2022",DEN vs. ORL,26,7,1,15,5,3,9,0
24,0022100850,"FEB 12, 2022",DEN @ TOR,28,6,0,15,4,0,2,2
25,0022100842,"FEB 11, 2022",DEN @ BOS,23,11,0,16,9,3,10,2
26,0022100821,"FEB 08, 2022",DEN vs. NYK,21,7,0,11,6,0,3,0
27,0022100804,"FEB 06, 2022",DEN vs. BKN,27,10,2,12,2,0,2,1
28,0022100794,"FEB 04, 2022",DEN vs. NOP,25,9,2,12,4,3,3,0
29,0022100770,"FEB 01, 2022",DEN @ MIN,21,8,1,16,5,1,4,0
30,0022100756,"JAN 30, 2022",DEN @ MIL,18,15,3,10,5,2,4,1
31,0022100729,"JAN 28, 2022",DEN @ NOP,29,10,2,13,6,3,6,0
32,0022100453,"JAN 26, 2022",DEN @ BKN,26,8,1,10,2,2,2,0
33,0022100714,"JAN 25, 2022",DEN @ DET,28,9,1,21,3,3,8,0
34,0022100707,"JAN 23, 2022",DEN vs. DET,34,8,2,9,3,1,6,1
35,0022100692,"JAN 21, 2022",DEN vs. MEM,26,12,2,11,0,2,4,1
36,0022100678,"JAN 19, 2022",DEN vs. LAC,49,10,3,14,5,3,5,1
37,0022100653,"JAN 16, 2022",DEN vs. UTA,25,14,2,15,3,2,5,0
38,0022100649,"JAN 15, 2022",DEN vs. LAL,17,13,1,12,3,1,2,0
39,0022100631,"JAN 13, 2022",DEN vs. POR,20,7,0,8,3,1,2,2
40,0022100616,"JAN 11, 2022",DEN @ LAC,21,8,1,13,5,1,3,0
41,0022100601,"JAN 09, 2022",DEN @ OKC,22,6,1,18,2,1,3,0
42,0022100588,"JAN 07, 2022",DEN vs. SAC,33,7,2,10,2,3,6,2
43,0022100575,"JAN 05, 2022",DEN vs. UTA,26,11,0,21,5,1,3,2
