,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021801228,"APR 10, 2019",DEN vs. MIN,29,2,3,14,4,1,7,0
1,0021801217,"APR 09, 2019",DEN @ UTA,2,2,1,5,1,0,0,1
2,0021801190,"APR 05, 2019",DEN vs. POR,22,9,2,13,2,1,4,1
3,0021801173,"APR 03, 2019",DEN vs. SAS,20,9,0,11,5,0,1,0
4,0021801164,"APR 02, 2019",DEN @ GSW,10,6,4,5,6,0,3,0
5,0021801148,"MAR 31, 2019",DEN vs. WAS,23,4,2,14,2,0,2,1
6,0021801133,"MAR 29, 2019",DEN @ OKC,23,3,1,16,2,1,3,0
7,0021801126,"MAR 28, 2019",DEN @ HOU,16,6,0,8,2,0,0,2
8,0021801115,"MAR 26, 2019",DEN vs. DET,23,2,0,15,3,0,5,0
9,0021801097,"MAR 24, 2019",DEN @ IND,19,8,1,11,1,1,3,4
10,0021801082,"MAR 22, 2019",DEN @ NYK,21,5,0,17,1,1,3,0
11,0021801075,"MAR 21, 2019",DEN @ WAS,15,11,0,6,1,2,4,0
12,0021801052,"MAR 18, 2019",DEN @ BOS,21,7,2,13,3,3,7,3
13,0021801040,"MAR 16, 2019",DEN vs. IND,26,5,0,7,4,2,7,0
14,0021801025,"MAR 14, 2019",DEN vs. DAL,11,8,0,14,2,0,2,1
15,0021801012,"MAR 12, 2019",DEN vs. MIN,18,7,0,8,4,0,0,1
16,0021800984,"MAR 08, 2019",DEN @ GSW,16,4,4,6,2,1,1,1
17,0021800974,"MAR 06, 2019",DEN @ LAL,12,8,3,17,2,0,1,0
18,0021800954,"MAR 04, 2019",DEN @ SAS,22,6,0,10,3,2,2,0
19,0021800941,"MAR 02, 2019",DEN vs. NOP,20,7,2,9,2,1,2,2
20,0021800926,"FEB 28, 2019",DEN vs. UTA,16,7,0,13,5,0,1,0
21,0021800910,"FEB 26, 2019",DEN vs. OKC,36,10,0,9,2,4,7,1
22,0021800895,"FEB 24, 2019",DEN vs. LAC,22,3,3,16,6,0,2,1
23,0021800880,"FEB 22, 2019",DEN @ DAL,19,8,1,13,4,1,2,0
24,0021800860,"FEB 13, 2019",DEN vs. SAC,20,11,1,18,4,0,2,0
25,0021800847,"FEB 11, 2019",DEN vs. MIA,23,4,0,12,7,3,3,0
26,0021800818,"FEB 08, 2019",DEN @ PHI,27,10,3,10,4,1,5,0
27,0021800804,"FEB 06, 2019",DEN @ BKN,25,10,1,14,2,1,3,1
28,0021800790,"FEB 04, 2019",DEN @ DET,16,4,3,3,3,0,3,0
29,0021800783,"FEB 02, 2019",DEN @ MIN,13,10,0,16,5,0,2,0
30,0021800774,"FEB 01, 2019",DEN vs. HOU,31,9,1,13,2,1,2,0
31,0021800761,"JAN 30, 2019",DEN @ NOP,20,10,3,13,2,0,2,2
32,0021800747,"JAN 28, 2019",DEN @ MEM,24,3,4,5,4,1,8,0
33,0021800733,"JAN 26, 2019",DEN vs. PHI,32,10,1,18,1,2,3,0
34,0021800715,"JAN 23, 2019",DEN @ UTA,28,6,2,21,3,1,7,1
35,0021800687,"JAN 19, 2019",DEN vs. CLE,19,12,1,11,1,3,6,0
36,0021800669,"JAN 17, 2019",DEN vs. CHI,18,11,1,8,2,0,3,1
37,0021800655,"JAN 15, 2019",DEN vs. GSW,17,8,0,4,3,0,1,0
38,0021800643,"JAN 13, 2019",DEN vs. POR,40,8,0,10,3,4,7,0
39,0021800635,"JAN 12, 2019",DEN @ PHX,23,4,0,10,2,1,4,1
40,0021800618,"JAN 10, 2019",DEN vs. LAC,18,10,0,14,1,0,5,2
41,0021800601,"JAN 08, 2019",DEN @ MIA,29,10,1,11,3,1,2,0
42,0021800593,"JAN 07, 2019",DEN @ HOU,24,4,2,13,8,1,1,1
43,0021800576,"JAN 05, 2019",DEN vs. CHA,39,6,3,12,2,3,9,1
44,0021800564,"JAN 03, 2019",DEN @ SAC,26,6,1,13,5,3,8,1
45,0021800551,"JAN 01, 2019",DEN vs. NYK,19,15,1,14,5,1,2,3
46,0021800533,"DEC 29, 2018",DEN @ PHX,23,9,3,8,4,0,2,1
47,0021800524,"DEC 28, 2018",DEN vs. SAS,21,9,0,9,6,1,4,0
48,0021800510,"DEC 26, 2018",DEN @ SAS,4,10,2,4,5,1,1,0
49,0021800479,"DEC 22, 2018",DEN @ LAC,19,3,0,6,4,2,2,1
50,0021800454,"DEC 18, 2018",DEN vs. DAL,32,4,3,16,5,2,6,1
51,0021800442,"DEC 16, 2018",DEN vs. TOR,26,4,2,10,3,0,1,0
52,0021800426,"DEC 14, 2018",DEN vs. OKC,24,9,3,15,6,2,4,0
53,0021800398,"DEC 10, 2018",DEN vs. MEM,27,6,2,12,3,1,2,0
54,0021800380,"DEC 08, 2018",DEN @ ATL,24,7,2,11,1,0,2,0
55,0021800368,"DEC 07, 2018",DEN @ CHA,16,6,1,11,4,0,6,2
56,0021800356,"DEC 05, 2018",DEN @ ORL,12,13,1,8,1,1,3,0
57,0021800347,"DEC 03, 2018",DEN @ TOR,23,15,2,11,2,0,1,0
58,0021800329,"NOV 30, 2018",DEN @ POR,15,7,1,6,1,0,2,1
59,0021800304,"NOV 27, 2018",DEN vs. LAL,14,7,1,7,3,2,4,1
60,0021800282,"NOV 24, 2018",DEN @ OKC,16,5,0,6,4,0,7,1
61,0021800276,"NOV 23, 2018",DEN vs. ORL,6,11,2,10,0,0,3,0
62,0021800260,"NOV 21, 2018",DEN @ MIN,7,10,1,12,3,1,5,0
63,0021800245,"NOV 19, 2018",DEN @ MIL,20,5,1,5,3,3,8,0
64,0021800228,"NOV 17, 2018",DEN @ NOP,25,8,1,10,1,2,8,0
65,0021800214,"NOV 15, 2018",DEN vs. ATL,12,7,4,9,2,1,2,1
66,0021800200,"NOV 13, 2018",DEN vs. HOU,14,7,2,12,3,0,1,0
67,0021800187,"NOV 11, 2018",DEN vs. MIL,20,6,1,6,3,4,8,1
68,0021800171,"NOV 09, 2018",DEN vs. BKN,37,3,1,21,6,1,1,2
69,0021800158,"NOV 07, 2018",DEN @ MEM,4,4,3,7,6,0,1,0
70,0021800145,"NOV 05, 2018",DEN vs. BOS,8,8,0,10,3,0,0,0
71,0021800131,"NOV 03, 2018",DEN vs. UTA,7,16,1,10,4,0,3,0
72,0021800112,"NOV 01, 2018",DEN @ CLE,4,3,1,6,2,0,1,1
73,0021800106,"OCT 31, 2018",DEN @ CHI,22,9,2,12,6,3,6,3
74,0021800095,"OCT 29, 2018",DEN vs. NOP,12,10,0,9,0,2,4,2
75,0021800066,"OCT 25, 2018",DEN @ LAL,24,3,1,11,6,1,5,1
76,0021800051,"OCT 23, 2018",DEN vs. SAC,14,6,1,12,3,1,2,0
77,0021800038,"OCT 21, 2018",DEN vs. GSW,23,6,0,11,2,0,1,0
78,0021800033,"OCT 20, 2018",DEN vs. PHX,35,11,4,11,0,3,3,1
79,0021800012,"OCT 17, 2018",DEN @ LAC,21,5,1,8,2,1,4,2
