,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021601225,"APR 12, 2017",DEN @ OKC,29,8,1,16,4,0,0,5
1,0021601214,"APR 11, 2017",DEN @ DAL,7,4,0,8,1,1,3,0
2,0021601198,"APR 09, 2017",DEN vs. OKC,23,3,1,6,3,1,5,1
3,0021601184,"APR 07, 2017",DEN vs. NOP,23,5,2,12,7,2,2,0
4,0021601168,"APR 05, 2017",DEN @ HOU,12,9,5,19,2,0,5,1
5,0021601158,"APR 04, 2017",DEN @ NOP,21,4,0,12,1,0,2,0
6,0021601149,"APR 02, 2017",DEN @ MIA,19,7,2,10,1,0,2,0
7,0021601127,"MAR 31, 2017",DEN @ CHA,26,10,0,13,2,2,3,0
8,0021601109,"MAR 28, 2017",DEN @ POR,17,8,0,8,3,1,6,2
9,0021601095,"MAR 26, 2017",DEN vs. NOP,8,2,0,13,0,0,3,0
10,0021601075,"MAR 24, 2017",DEN @ IND,30,5,1,16,4,1,2,0
11,0021601064,"MAR 22, 2017",DEN vs. CLE,16,7,0,10,3,0,0,0
12,0021601048,"MAR 20, 2017",DEN @ HOU,22,8,0,13,5,0,3,1
13,0021601034,"MAR 18, 2017",DEN vs. HOU,16,4,0,5,3,1,2,1
14,0021601018,"MAR 16, 2017",DEN vs. LAC,17,10,0,14,2,0,1,0
15,0021600998,"MAR 13, 2017",DEN vs. LAL,18,4,1,9,1,0,3,0
16,0021600984,"MAR 11, 2017",DEN @ SAC,20,2,2,14,2,1,3,0
17,0021600970,"MAR 10, 2017",DEN vs. BOS,21,7,4,10,7,1,2,1
18,0021600923,"MAR 04, 2017",DEN vs. CHA,31,4,1,14,4,0,0,0
19,0021600899,"MAR 01, 2017",DEN @ MIL,13,10,1,14,3,0,0,0
20,0021600891,"FEB 28, 2017",DEN @ CHI,19,10,0,16,3,3,3,1
21,0021600876,"FEB 26, 2017",DEN vs. MEM,10,6,1,11,2,0,2,1
