,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0022201213,"APR 08, 2023",DEN @ UTA,6,10,2,10,4,0,1,0
1,0022201183,"APR 04, 2023",DEN @ HOU,14,4,2,10,8,0,2,3
2,0022201126,"MAR 27, 2023",DEN vs. PHI,25,12,0,17,3,0,0,2
3,0022201109,"MAR 25, 2023",DEN vs. MIL,31,11,1,6,3,1,6,0
4,0022201083,"MAR 22, 2023",DEN @ WAS,31,7,3,12,2,2,3,0
5,0022201063,"MAR 19, 2023",DEN @ BKN,22,10,2,17,1,0,0,0
6,0022201055,"MAR 18, 2023",DEN @ NYK,24,8,0,10,6,1,5,1
7,0022201042,"MAR 16, 2023",DEN @ DET,30,9,1,10,1,0,1,1
8,0022201029,"MAR 14, 2023",DEN @ TOR,28,7,1,8,4,0,1,0
9,0022201014,"MAR 12, 2023",DEN vs. BKN,35,11,2,20,3,0,1,2
10,0022201002,"MAR 10, 2023",DEN @ SAS,37,11,3,11,5,4,6,0
11,0022200989,"MAR 08, 2023",DEN vs. CHI,18,8,0,12,5,3,9,0
12,0022200975,"MAR 06, 2023",DEN vs. TOR,17,9,0,13,4,1,1,1
13,0022200952,"MAR 03, 2023",DEN vs. MEM,18,10,0,18,2,0,0,1
14,0022200926,"FEB 28, 2023",DEN @ HOU,14,10,0,11,4,0,0,0
15,0022200918,"FEB 26, 2023",DEN vs. LAC,40,10,3,17,1,0,1,0
16,0022200907,"FEB 25, 2023",DEN @ MEM,15,3,0,13,3,0,0,0
17,0022200886,"FEB 23, 2023",DEN @ CLE,24,13,2,18,7,2,2,0
18,0022200881,"FEB 15, 2023",DEN vs. DAL,14,10,1,13,5,0,0,1
19,0022200861,"FEB 13, 2023",DEN @ MIA,27,8,0,12,0,0,0,0
20,0022200847,"FEB 11, 2023",DEN @ CHA,30,10,0,16,4,0,0,2
21,0022200831,"FEB 09, 2023",DEN @ ORL,29,6,1,12,7,3,5,2
22,0022200820,"FEB 07, 2023",DEN vs. MIN,20,16,1,12,1,0,1,1
23,0022200801,"FEB 04, 2023",DEN vs. ATL,14,10,1,18,5,0,1,2
24,0022200783,"FEB 02, 2023",DEN vs. GSW,22,16,1,14,3,0,0,1
25,0022200768,"JAN 31, 2023",DEN vs. NOP,26,15,1,18,5,1,3,1
26,0022200741,"JAN 28, 2023",DEN @ PHI,24,9,0,8,7,2,2,2
27,0022200716,"JAN 24, 2023",DEN @ NOP,25,10,1,11,3,2,4,0
28,0022200676,"JAN 18, 2023",DEN vs. MIN,31,13,1,11,3,0,0,0
29,0022200667,"JAN 17, 2023",DEN vs. POR,36,10,1,12,4,1,2,1
30,0022200653,"JAN 15, 2023",DEN vs. ORL,17,14,2,10,4,1,4,1
31,0022200624,"JAN 11, 2023",DEN vs. PHX,21,9,1,18,3,0,0,0
32,0022200609,"JAN 09, 2023",DEN vs. LAL,14,16,1,11,4,1,1,1
