,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021701225,"APR 11, 2018",DEN @ MIN,35,3,1,10,3,4,7,0
1,0021701211,"APR 09, 2018",DEN vs. POR,15,11,2,20,2,1,4,1
2,0021701191,"APR 07, 2018",DEN @ LAC,23,11,2,11,2,1,2,1
3,0021701180,"APR 05, 2018",DEN vs. MIN,16,9,1,14,2,1,6,1
4,0021701165,"APR 03, 2018",DEN vs. IND,30,7,4,6,4,4,6,1
5,0021701152,"APR 01, 2018",DEN vs. MIL,35,5,0,13,4,2,5,3
6,0021701133,"MAR 30, 2018",DEN @ OKC,23,6,1,16,4,1,6,2
7,0021701109,"MAR 27, 2018",DEN @ TOR,29,8,2,16,3,3,7,1
8,0021701105,"MAR 26, 2018",DEN @ PHI,14,4,1,7,2,1,2,1
9,0021701079,"MAR 23, 2018",DEN @ WAS,25,5,0,8,2,3,6,1
10,0021701069,"MAR 21, 2018",DEN @ CHI,21,5,0,7,1,2,2,0
11,0021701054,"MAR 19, 2018",DEN @ MIA,34,3,1,15,5,4,5,0
12,0021701040,"MAR 17, 2018",DEN @ MEM,17,2,3,13,1,1,4,2
13,0021701026,"MAR 15, 2018",DEN vs. DET,23,10,3,12,2,2,5,3
14,0021701015,"MAR 13, 2018",DEN @ LAL,15,5,1,9,4,2,5,0
15,0021700996,"MAR 11, 2018",DEN vs. SAC,20,10,2,11,2,4,4,1
16,0021700983,"MAR 09, 2018",DEN vs. LAL,21,6,2,6,3,1,3,0
17,0021700970,"MAR 07, 2018",DEN vs. CLE,36,6,0,13,5,2,3,0
18,0021700961,"MAR 06, 2018",DEN @ DAL,4,5,2,9,1,0,4,1
19,0021700937,"MAR 03, 2018",DEN @ CLE,9,8,0,7,2,1,2,1
20,0021700931,"MAR 02, 2018",DEN @ MEM,9,5,1,9,5,0,1,0
21,0021700912,"FEB 27, 2018",DEN vs. LAC,18,4,1,6,5,2,3,1
22,0021700896,"FEB 25, 2018",DEN vs. HOU,21,8,1,14,3,0,1,1
23,0021700880,"FEB 23, 2018",DEN vs. SAS,28,11,0,11,3,3,5,0
24,0021700865,"FEB 15, 2018",DEN @ MIL,30,17,1,15,8,3,3,2
25,0021700852,"FEB 13, 2018",DEN vs. SAS,23,11,0,13,1,2,5,1
26,0021700832,"FEB 10, 2018",DEN @ PHX,21,8,1,9,2,1,2,1
27,0021700823,"FEB 09, 2018",DEN @ HOU,14,5,2,7,1,1,1,1
28,0021700794,"FEB 05, 2018",DEN vs. CHA,15,7,2,16,3,2,4,0
