,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FGA,FGM,FG3M,FG3A,BLK,FTA,FTM,PLUS_MINUS
0,0021501230,"APR 13, 2016",DEN @ POR,18,5,0,13,2,10,7,1,2,0,3,3,4
1,0021501198,"APR 10, 2016",DEN vs. UTA,19,4,2,11,1,9,7,0,2,1,6,5,-16
2,0021501186,"APR 08, 2016",DEN vs. SAS,8,4,1,15,0,9,3,0,2,1,2,2,24
3,0021501160,"APR 05, 2016",DEN vs. OKC,7,2,0,2,0,5,3,1,3,2,0,0,-9
4,0021501141,"APR 02, 2016",DEN vs. SAC,6,5,1,13,0,6,2,0,1,2,2,2,-1
5,0021501125,"MAR 31, 2016",DEN @ NOP,9,3,1,8,1,7,4,1,3,1,0,0,-8
6,0021501114,"MAR 30, 2016",DEN @ MEM,9,1,0,14,1,6,4,1,1,1,0,0,3
7,0021501103,"MAR 28, 2016",DEN vs. DAL,2,2,2,8,3,7,1,0,2,0,0,0,10
8,0021501092,"MAR 27, 2016",DEN @ LAC,5,2,1,9,0,7,2,0,1,0,2,1,-18
9,0021501081,"MAR 25, 2016",DEN @ LAL,8,4,0,12,1,9,4,0,2,0,0,0,-2
10,0021501064,"MAR 23, 2016",DEN vs. PHI,18,5,1,8,1,6,5,0,0,0,12,8,9
11,0021501044,"MAR 21, 2016",DEN @ CLE,11,3,3,4,2,12,4,0,1,0,3,3,-24
12,0021501028,"MAR 19, 2016",DEN @ CHA,11,4,0,14,1,16,5,1,2,1,0,0,6
13,0021501015,"MAR 17, 2016",DEN @ ATL,8,2,1,5,1,7,4,0,1,1,0,0,-25
14,0021500998,"MAR 15, 2016",DEN @ ORL,14,4,1,6,2,8,5,1,1,1,3,3,-5
15,0021500990,"MAR 14, 2016",DEN @ MIA,12,4,2,8,1,10,5,1,2,1,2,1,4
16,0021500980,"MAR 12, 2016",DEN vs. WAS,0,3,0,5,2,0,0,0,0,0,0,0,-4
17,0021500961,"MAR 10, 2016",DEN vs. PHX,18,4,2,10,0,8,6,1,2,3,5,5,20
18,0021500946,"MAR 08, 2016",DEN vs. NYK,20,3,1,9,1,20,9,0,1,1,4,2,10
19,0021500933,"MAR 06, 2016",DEN vs. DAL,13,3,2,12,3,11,4,0,2,1,5,5,9
20,0021500920,"MAR 04, 2016",DEN vs. BKN,15,4,1,12,2,14,6,0,2,1,3,3,-1
21,0021500906,"MAR 02, 2016",DEN vs. LAL,14,3,0,6,1,8,3,1,2,2,8,7,17
22,0021500888,"FEB 29, 2016",DEN vs. MEM,10,3,1,6,3,4,3,0,0,1,4,4,-2
23,0021500866,"FEB 26, 2016",DEN @ DAL,5,2,0,4,1,4,2,0,0,0,2,1,4
24,0021500853,"FEB 24, 2016",DEN @ LAC,7,3,1,11,3,9,3,1,4,1,0,0,8
25,0021500842,"FEB 23, 2016",DEN vs. SAC,13,6,2,13,2,8,4,1,2,0,4,4,-5
26,0021500825,"FEB 21, 2016",DEN vs. BOS,23,4,2,13,4,15,10,1,2,0,2,2,-11
27,0021500816,"FEB 19, 2016",DEN @ SAC,0,0,0,1,1,0,0,0,0,0,0,0,-3
28,0021500794,"FEB 10, 2016",DEN @ DET,5,2,1,6,1,7,2,0,1,0,1,1,5
29,0021500778,"FEB 08, 2016",DEN @ BKN,2,0,1,3,1,5,1,0,1,0,0,0,-10
30,0021500770,"FEB 07, 2016",DEN @ NYK,13,0,1,6,1,9,4,1,1,0,4,4,-4
31,0021500757,"FEB 05, 2016",DEN vs. CHI,16,3,0,12,1,14,6,2,2,2,2,2,5
32,0021500743,"FEB 03, 2016",DEN @ UTA,8,4,2,6,0,9,3,1,2,0,2,1,-3
33,0021500727,"FEB 01, 2016",DEN vs. TOR,27,4,0,14,2,18,12,1,3,1,4,2,12
34,0021500709,"JAN 30, 2016",DEN @ IND,16,2,5,11,3,15,7,1,2,0,1,1,11
35,0021500693,"JAN 28, 2016",DEN @ WAS,15,3,1,10,0,12,7,0,1,1,3,1,6
36,0021500685,"JAN 27, 2016",DEN @ BOS,3,4,1,7,3,6,1,0,0,1,2,1,-7
37,0021500672,"JAN 25, 2016",DEN vs. ATL,15,3,2,10,0,7,5,0,1,1,6,5,12
38,0021500661,"JAN 23, 2016",DEN vs. DET,17,3,2,5,0,11,7,1,1,3,2,2,6
39,0021500642,"JAN 21, 2016",DEN vs. MEM,9,2,2,2,0,3,2,0,0,0,5,5,-1
40,0021500627,"JAN 19, 2016",DEN vs. OKC,6,1,1,3,1,4,2,0,1,0,2,2,3
41,0021500613,"JAN 17, 2016",DEN vs. IND,18,3,4,2,1,11,6,1,3,0,6,5,4
42,0021500600,"JAN 15, 2016",DEN vs. MIA,9,5,0,6,1,7,4,0,0,1,1,1,3
43,0021500583,"JAN 13, 2016",DEN vs. GSW,6,2,3,7,1,6,3,0,1,0,0,0,13
44,0021500563,"JAN 10, 2016",DEN vs. CHA,4,9,0,7,1,4,2,0,1,1,0,0,4
45,0021500542,"JAN 08, 2016",DEN @ MEM,9,1,0,5,1,4,4,1,1,0,0,0,4
46,0021500530,"JAN 06, 2016",DEN @ MIN,4,3,0,5,2,5,2,0,1,0,0,0,-7
47,0021500509,"JAN 03, 2016",DEN vs. POR,9,2,2,10,2,7,3,0,1,1,4,3,0
48,0021500504,"JAN 02, 2016",DEN @ GSW,0,1,0,1,2,0,0,0,0,0,0,0,-18
49,0021500482,"DEC 30, 2015",DEN @ POR,10,1,0,6,2,6,3,0,0,2,4,4,0
50,0021500473,"DEC 29, 2015",DEN vs. CLE,10,1,1,7,2,11,4,0,0,1,3,2,4
51,0021500456,"DEC 27, 2015",DEN @ OKC,7,2,1,3,2,7,3,1,1,0,0,0,4
52,0021500450,"DEC 26, 2015",DEN @ SAS,22,5,1,7,3,19,10,1,2,1,2,1,7
53,0021500433,"DEC 23, 2015",DEN @ PHX,13,2,1,9,2,7,5,1,2,0,2,2,18
