,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0022001076,"MAY 16, 2021",DEN @ POR,21,2,1,3,1,0,3,0
1,0022001054,"MAY 14, 2021",DEN @ DET,20,11,0,15,1,0,0,0
2,0022001052,"MAY 13, 2021",DEN @ MIN,31,4,1,14,2,0,3,1
3,0022000448,"MAY 11, 2021",DEN @ CHA,30,6,0,11,2,0,2,0
4,0022001015,"MAY 08, 2021",DEN vs. BKN,29,6,0,7,5,0,5,0
5,0022001008,"MAY 07, 2021",DEN @ UTA,24,13,0,9,5,2,2,1
6,0022000995,"MAY 05, 2021",DEN vs. NYK,32,6,2,12,4,0,2,2
7,0022000982,"MAY 03, 2021",DEN @ LAL,32,5,2,9,2,1,4,1
8,0022000966,"MAY 01, 2021",DEN @ LAC,30,7,0,14,0,2,6,1
9,0022000948,"APR 29, 2021",DEN vs. TOR,19,2,1,11,1,2,3,0
10,0022000940,"APR 28, 2021",DEN vs. NOP,32,8,3,7,6,2,4,3
11,0022000925,"APR 26, 2021",DEN vs. MEM,24,5,2,15,6,2,3,0
12,0022000910,"APR 24, 2021",DEN vs. HOU,24,12,1,8,4,0,0,1
13,0022000903,"APR 23, 2021",DEN @ GSW,19,6,0,6,1,0,3,0
14,0022000890,"APR 21, 2021",DEN @ POR,25,5,0,9,4,1,6,1
15,0022000874,"APR 19, 2021",DEN vs. MEM,47,8,0,15,7,2,6,1
16,0022000851,"APR 16, 2021",DEN @ HOU,29,7,2,16,0,1,1,0
17,0022000838,"APR 14, 2021",DEN vs. MIA,17,11,1,10,2,1,2,2
18,0022000821,"APR 12, 2021",DEN @ GSW,27,8,1,12,4,1,5,1
19,0022000806,"APR 11, 2021",DEN vs. BOS,17,11,1,10,2,0,2,1
20,0022000797,"APR 09, 2021",DEN vs. SAS,26,14,1,13,6,2,2,0
21,0022000782,"APR 07, 2021",DEN vs. SAS,25,10,1,9,6,0,2,0
22,0022000321,"APR 06, 2021",DEN vs. DET,27,11,1,8,1,0,0,1
23,0022000761,"APR 04, 2021",DEN vs. ORL,17,16,1,9,4,0,1,0
24,0022000736,"APR 01, 2021",DEN @ LAC,14,7,0,7,4,2,3,1
25,0022000719,"MAR 30, 2021",DEN vs. PHI,21,5,0,10,5,0,1,0
26,0022000705,"MAR 28, 2021",DEN vs. ATL,16,8,1,10,0,1,2,2
27,0022000689,"MAR 26, 2021",DEN @ NOP,37,9,2,6,1,3,5,1
28,0022000668,"MAR 24, 2021",DEN @ TOR,20,5,1,10,4,0,2,0
29,0022000661,"MAR 23, 2021",DEN @ ORL,28,10,2,15,3,2,4,1
30,0022000646,"MAR 21, 2021",DEN vs. NOP,29,10,1,10,5,3,4,1
31,0022000637,"MAR 19, 2021",DEN vs. CHI,34,9,2,15,1,2,4,1
32,0022000624,"MAR 17, 2021",DEN vs. CHA,12,10,0,10,3,0,0,0
33,0022000606,"MAR 15, 2021",DEN vs. IND,32,5,4,14,1,2,4,1
34,0022000592,"MAR 13, 2021",DEN vs. DAL,26,11,0,9,4,1,5,0
35,0022000580,"MAR 12, 2021",DEN @ MEM,28,7,2,15,1,1,2,0
36,0022000553,"MAR 04, 2021",DEN @ IND,20,8,0,12,7,1,2,0
37,0022000540,"MAR 02, 2021",DEN @ MIL,37,11,2,10,2,2,3,0
38,0022000531,"MAR 01, 2021",DEN @ CHI,39,9,1,14,1,0,3,2
39,0022000518,"FEB 27, 2021",DEN @ OKC,19,13,2,11,0,1,2,0
40,0022000502,"FEB 25, 2021",DEN vs. WAS,24,7,1,11,1,3,4,2
41,0022000487,"FEB 23, 2021",DEN vs. POR,41,5,1,5,0,3,6,0
42,0022000470,"FEB 21, 2021",DEN @ ATL,15,6,3,10,4,2,5,0
43,0022000563,"FEB 19, 2021",DEN @ CLE,16,10,4,12,3,1,2,1
