,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0022101201,"APR 07, 2022",DEN vs. MEM,22,2,0,5,5,3,5,0
1,0022101186,"APR 05, 2022",DEN vs. SAS,18,2,1,13,2,0,3,2
2,0022101168,"APR 03, 2022",DEN @ LAL,24,3,0,8,0,3,5,1
3,0022101159,"APR 01, 2022",DEN vs. MIN,24,3,0,5,2,4,6,0
4,0022101137,"MAR 30, 2022",DEN @ IND,10,4,0,8,2,2,4,1
5,0022101122,"MAR 28, 2022",DEN @ CHA,21,3,2,7,0,1,3,1
6,0022101113,"MAR 26, 2022",DEN vs. OKC,20,1,0,9,1,2,3,1
7,0022101099,"MAR 24, 2022",DEN vs. PHX,21,0,0,6,2,0,1,0
8,0022101083,"MAR 22, 2022",DEN vs. LAC,16,6,0,7,0,1,3,1
9,0022101068,"MAR 20, 2022",DEN vs. BOS,13,0,0,4,2,1,1,0
10,0022101049,"MAR 18, 2022",DEN @ CLE,20,5,0,8,7,0,4,1
11,0022101035,"MAR 16, 2022",DEN @ WAS,14,0,0,2,0,1,2,1
12,0022101022,"MAR 14, 2022",DEN @ PHI,7,2,0,3,1,1,3,1
13,0022100994,"MAR 10, 2022",DEN vs. GSW,10,1,0,11,1,1,3,1
14,0022100991,"MAR 09, 2022",DEN @ SAC,11,3,0,5,3,0,5,1
15,0022100528,"MAR 07, 2022",DEN vs. GSW,8,5,0,0,1,0,1,1
16,0022100967,"MAR 06, 2022",DEN vs. NOP,28,2,1,8,3,0,5,2
17,0022100952,"MAR 04, 2022",DEN vs. HOU,12,3,0,3,0,0,1,0
18,0022100938,"MAR 02, 2022",DEN vs. OKC,9,0,1,3,2,1,7,0
19,0022100918,"FEB 27, 2022",DEN @ POR,14,1,0,2,1,1,3,0
20,0022100911,"FEB 26, 2022",DEN vs. SAC,23,0,0,9,1,3,5,0
21,0022100895,"FEB 24, 2022",DEN @ SAC,12,3,3,6,3,0,1,0
22,0022100883,"FEB 16, 2022",DEN @ GSW,10,5,0,10,1,0,3,1
23,0022100864,"FEB 14, 2022",DEN vs. ORL,10,3,1,6,5,2,3,0
24,0022100850,"FEB 12, 2022",DEN @ TOR,13,2,0,6,1,2,3,0
25,0022100842,"FEB 11, 2022",DEN @ BOS,17,2,3,6,2,0,5,0
26,0022100821,"FEB 08, 2022",DEN vs. NYK,19,4,0,8,1,3,5,1
27,0022100804,"FEB 06, 2022",DEN vs. BKN,17,7,1,9,1,2,4,0
28,0022100770,"FEB 01, 2022",DEN @ MIN,7,2,0,6,1,0,4,0
29,0022100756,"JAN 30, 2022",DEN @ MIL,24,0,1,7,0,4,8,1
30,0022100729,"JAN 28, 2022",DEN @ NOP,20,2,1,4,4,2,8,0
31,0022100453,"JAN 26, 2022",DEN @ BKN,10,1,0,5,2,0,5,1
32,0022100714,"JAN 25, 2022",DEN @ DET,16,5,1,5,3,1,3,1
33,0022100707,"JAN 23, 2022",DEN vs. DET,13,3,1,4,4,1,3,0
34,0022100692,"JAN 21, 2022",DEN vs. MEM,16,9,2,6,3,2,4,1
35,0022100678,"JAN 19, 2022",DEN vs. LAC,28,3,2,4,2,4,7,0
36,0022100653,"JAN 16, 2022",DEN vs. UTA,20,6,1,7,1,2,5,0
37,0022100649,"JAN 15, 2022",DEN vs. LAL,11,4,0,3,0,3,5,0
38,0022100631,"JAN 13, 2022",DEN vs. POR,5,4,0,8,3,0,2,1
39,0022100616,"JAN 11, 2022",DEN @ LAC,30,1,0,12,4,1,4,0
40,0022100601,"JAN 09, 2022",DEN @ OKC,4,2,0,6,2,0,4,0
41,0022100588,"JAN 07, 2022",DEN vs. SAC,10,3,1,3,1,0,1,0
42,0022100575,"JAN 05, 2022",DEN vs. UTA,17,0,0,3,1,1,4,0
43,0022100558,"JAN 03, 2022",DEN @ DAL,15,2,2,7,3,1,3,0
44,0022100543,"JAN 01, 2022",DEN @ HOU,16,1,1,7,1,0,3,1
45,0022100474,"DEC 22, 2021",DEN @ OKC,12,2,1,4,1,1,4,0
