,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021501219,"APR 13, 2016",ORL @ CHA,22,1,2,5,0,1,4,1
1,0021501166,"APR 06, 2016",ORL vs. DET,6,4,0,6,1,0,2,1
2,0021501148,"APR 03, 2016",ORL vs. MEM,14,3,1,10,0,1,3,1
3,0021501133,"APR 01, 2016",ORL @ MIL,14,2,1,7,1,1,3,0
4,0021501123,"MAR 31, 2016",ORL @ IND,6,1,1,4,2,0,2,1
5,0021501108,"MAR 29, 2016",ORL vs. BKN,20,0,1,4,0,1,3,0
6,0021501083,"MAR 26, 2016",ORL vs. CHI,9,6,2,5,1,1,3,1
7,0021501075,"MAR 25, 2016",ORL @ MIA,4,2,0,6,1,0,2,0
8,0021501058,"MAR 23, 2016",ORL @ DET,15,3,0,11,0,1,4,0
9,0021501046,"MAR 21, 2016",ORL @ BOS,13,0,1,8,0,1,2,0
10,0021501038,"MAR 20, 2016",ORL @ TOR,6,1,1,3,0,1,3,2
11,0021501020,"MAR 18, 2016",ORL vs. CLE,7,3,0,10,1,1,2,0
12,0021501004,"MAR 16, 2016",ORL @ CHA,0,0,0,2,0,0,0,0
13,0021500998,"MAR 15, 2016",ORL vs. DEN,16,0,1,3,1,2,4,2
14,0021500982,"MAR 12, 2016",ORL @ POR,17,3,2,4,2,1,2,1
15,0021500970,"MAR 11, 2016",ORL @ SAC,20,1,1,11,2,0,0,0
16,0021500949,"MAR 08, 2016",ORL @ LAL,5,3,1,4,0,0,2,1
17,0021500943,"MAR 07, 2016",ORL @ GSW,20,0,1,16,3,0,1,1
18,0021500913,"MAR 04, 2016",ORL vs. PHX,4,0,0,2,2,0,2,0
19,0021500897,"MAR 02, 2016",ORL vs. CHI,13,3,0,15,0,1,4,0
20,0021500894,"MAR 01, 2016",ORL @ DAL,7,4,1,5,1,0,2,0
21,0021500881,"FEB 28, 2016",ORL vs. PHI,22,3,1,7,1,2,2,2
22,0021500863,"FEB 26, 2016",ORL @ NYK,17,2,1,8,0,1,3,0
23,0021500855,"FEB 25, 2016",ORL vs. GSW,19,2,0,8,1,1,4,1
24,0021500840,"FEB 23, 2016",ORL @ PHI,11,3,3,11,2,0,1,1
25,0021500828,"FEB 21, 2016",ORL vs. IND,10,4,1,11,0,1,3,0
26,0021500805,"FEB 19, 2016",ORL vs. DAL,7,1,6,11,2,1,2,0
27,0021500790,"FEB 10, 2016",ORL vs. SAS,4,3,1,14,1,0,3,2
28,0021500780,"FEB 08, 2016",ORL @ ATL,12,3,1,10,1,1,1,1
29,0021500771,"FEB 07, 2016",ORL vs. ATL,11,4,2,13,0,0,3,4
30,0021500752,"FEB 05, 2016",ORL vs. LAC,6,1,1,3,0,0,1,1
31,0021500740,"FEB 03, 2016",ORL @ OKC,2,1,0,6,0,0,2,0
32,0021500726,"FEB 01, 2016",ORL @ SAS,12,0,0,16,2,0,0,1
33,0021500716,"JAN 31, 2016",ORL vs. BOS,19,5,0,14,0,0,2,2
34,0021500698,"JAN 29, 2016",ORL @ BOS,12,2,1,9,2,2,4,0
35,0021500681,"JAN 26, 2016",ORL @ MIL,9,3,1,9,0,1,2,0
36,0021500670,"JAN 25, 2016",ORL @ MEM,10,0,0,9,2,0,4,1
37,0021500645,"JAN 22, 2016",ORL vs. CHA,10,4,0,7,2,1,1,0
38,0021500629,"JAN 20, 2016",ORL vs. PHI,7,1,0,8,1,0,2,0
39,0021500620,"JAN 18, 2016",ORL @ ATL,18,3,0,7,0,1,2,1
40,0021500588,"JAN 14, 2016",ORL vs. TOR,0,0,0,1,0,0,0,0
41,0021500552,"JAN 09, 2016",ORL vs. WAS,10,1,2,10,1,1,3,0
42,0021500541,"JAN 08, 2016",ORL @ BKN,14,1,0,5,1,2,3,0
43,0021500526,"JAN 06, 2016",ORL vs. IND,8,1,0,8,2,0,2,1
44,0021500514,"JAN 04, 2016",ORL @ DET,2,1,0,3,0,0,1,0
45,0021500499,"JAN 02, 2016",ORL @ CLE,11,2,0,7,1,1,2,0
46,0021500490,"JAN 01, 2016",ORL @ WAS,6,3,0,7,1,0,1,0
47,0021500475,"DEC 30, 2015",ORL vs. BKN,10,0,1,7,0,1,1,2
48,0021500460,"DEC 28, 2015",ORL vs. NOP,7,0,0,4,0,0,1,0
49,0021500444,"DEC 26, 2015",ORL vs. MIA,2,1,0,4,0,0,0,1
50,0021500426,"DEC 23, 2015",ORL vs. HOU,14,0,2,3,0,1,2,0
51,0021500412,"DEC 21, 2015",ORL @ NYK,0,1,2,2,0,0,0,0
52,0021500407,"DEC 20, 2015",ORL vs. ATL,2,1,0,4,1,0,0,0
53,0021500387,"DEC 18, 2015",ORL vs. POR,2,0,0,5,0,0,0,0
54,0021500372,"DEC 16, 2015",ORL vs. CHA,6,3,2,7,0,0,0,0
55,0021500358,"DEC 14, 2015",ORL @ BKN,4,0,0,5,3,0,0,0
56,0021500334,"DEC 11, 2015",ORL vs. CLE,6,2,0,4,3,2,3,0
57,0021500326,"DEC 09, 2015",ORL @ PHX,5,1,1,2,0,1,1,0
58,0021500298,"DEC 05, 2015",ORL @ LAC,10,1,1,7,1,0,1,0
59,0021500279,"DEC 03, 2015",ORL @ UTA,2,0,2,2,0,0,1,0
60,0021500265,"DEC 01, 2015",ORL @ MIN,7,0,0,2,0,1,3,2
61,0021500249,"NOV 29, 2015",ORL vs. BOS,12,2,0,5,0,2,3,1
62,0021500228,"NOV 27, 2015",ORL vs. MIL,2,1,1,5,2,0,1,0
63,0021500216,"NOV 25, 2015",ORL vs. NYK,2,2,0,5,0,0,0,2
64,0021500203,"NOV 23, 2015",ORL @ CLE,11,1,0,6,2,1,2,3
65,0021500189,"NOV 21, 2015",ORL vs. SAC,6,2,1,7,1,0,2,1
66,0021500166,"NOV 18, 2015",ORL vs. MIN,5,2,0,2,1,0,0,2
67,0021500139,"NOV 14, 2015",ORL @ WAS,12,2,3,7,0,0,2,0
68,0021500128,"NOV 13, 2015",ORL vs. UTA,10,3,1,5,0,0,1,4
69,0021500114,"NOV 11, 2015",ORL vs. LAL,4,1,0,5,1,1,2,0
70,0021500099,"NOV 09, 2015",ORL @ IND,4,2,0,2,3,0,2,1
71,0021500087,"NOV 07, 2015",ORL @ PHI,10,2,1,6,0,1,3,0
72,0021500075,"NOV 06, 2015",ORL vs. TOR,5,1,0,4,1,1,3,1
73,0021500064,"NOV 04, 2015",ORL @ HOU,19,1,0,8,1,0,0,1
74,0021500056,"NOV 03, 2015",ORL @ NOP,2,0,0,2,1,0,0,0
75,0021500043,"NOV 01, 2015",ORL @ CHI,4,1,2,7,3,0,1,2
76,0021500022,"OCT 30, 2015",ORL vs. OKC,15,0,1,3,1,1,1,1
77,0021500004,"OCT 28, 2015",ORL vs. WAS,12,1,0,7,0,0,2,1
