,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0022201213,"APR 08, 2023",DEN @ UTA,15,2,0,4,0,1,2,0
1,0022201183,"APR 04, 2023",DEN @ HOU,13,4,0,9,1,0,1,4
2,0022201175,"APR 02, 2023",DEN vs. GSW,13,7,2,10,2,0,3,0
3,0022201160,"MAR 31, 2023",DEN @ PHX,26,6,2,8,2,2,4,1
4,0022201147,"MAR 30, 2023",DEN vs. NOP,11,4,0,6,1,0,0,0
5,0022201126,"MAR 27, 2023",DEN vs. PHI,12,2,2,4,1,0,3,1
6,0022201109,"MAR 25, 2023",DEN vs. MIL,9,1,1,7,1,1,5,1
7,0022201083,"MAR 22, 2023",DEN @ WAS,12,1,1,1,1,2,3,0
8,0022201063,"MAR 19, 2023",DEN @ BKN,10,2,0,4,1,0,3,1
9,0022201055,"MAR 18, 2023",DEN @ NYK,14,7,1,5,1,0,2,0
10,0022201042,"MAR 16, 2023",DEN @ DET,15,1,0,8,1,0,1,0
11,0022201029,"MAR 14, 2023",DEN @ TOR,18,3,2,1,0,0,1,1
12,0022201014,"MAR 12, 2023",DEN vs. BKN,13,2,0,4,2,1,2,0
13,0022201002,"MAR 10, 2023",DEN @ SAS,14,3,1,6,3,2,5,1
14,0022200989,"MAR 08, 2023",DEN vs. CHI,17,2,0,9,0,1,3,1
15,0022200975,"MAR 06, 2023",DEN vs. TOR,19,5,2,6,0,0,2,1
16,0022200952,"MAR 03, 2023",DEN vs. MEM,13,0,0,5,0,0,2,0
17,0022200926,"FEB 28, 2023",DEN @ HOU,11,5,0,7,0,0,0,0
18,0022200918,"FEB 26, 2023",DEN vs. LAC,6,6,0,6,2,0,5,0
19,0022200831,"FEB 09, 2023",DEN @ ORL,37,3,1,13,2,3,6,1
20,0022200820,"FEB 07, 2023",DEN vs. MIN,24,8,4,3,3,2,3,2
21,0022200801,"FEB 04, 2023",DEN vs. ATL,15,4,0,6,0,0,1,1
22,0022200768,"JAN 31, 2023",DEN vs. NOP,15,6,0,6,0,1,3,0
23,0022200741,"JAN 28, 2023",DEN @ PHI,18,3,0,5,0,0,1,0
24,0022200723,"JAN 25, 2023",DEN @ MIL,26,4,0,14,1,3,5,2
25,0022200716,"JAN 24, 2023",DEN @ NOP,11,3,0,4,3,1,1,1
26,0022200702,"JAN 22, 2023",DEN vs. OKC,15,1,2,10,2,1,3,1
27,0022200688,"JAN 20, 2023",DEN vs. IND,28,6,0,5,3,1,2,0
28,0022200676,"JAN 18, 2023",DEN vs. MIN,12,1,0,3,2,1,4,1
29,0022200667,"JAN 17, 2023",DEN vs. POR,11,8,1,7,2,0,1,1
30,0022200653,"JAN 15, 2023",DEN vs. ORL,25,5,0,8,1,2,3,0
31,0022200639,"JAN 13, 2023",DEN @ LAC,17,5,0,5,3,2,3,0
32,0022200624,"JAN 11, 2023",DEN vs. PHX,12,2,1,0,0,0,0,1
33,0022200609,"JAN 09, 2023",DEN vs. LAL,9,0,0,10,4,1,5,4
34,0022200588,"JAN 06, 2023",DEN vs. CLE,12,1,0,10,0,1,2,0
35,0022200579,"JAN 05, 2023",DEN vs. LAC,13,3,0,7,1,0,0,0
36,0022200557,"JAN 02, 2023",DEN @ MIN,12,6,1,16,1,0,3,0
37,0022200549,"JAN 01, 2023",DEN vs. BOS,18,7,2,6,2,1,2,1
38,0022200535,"DEC 30, 2022",DEN vs. MIA,11,3,2,5,3,0,1,0
39,0022200497,"DEC 25, 2022",DEN vs. PHX,28,2,1,13,3,1,2,1
40,0022200489,"DEC 23, 2022",DEN vs. POR,13,1,0,6,1,0,1,1
41,0022200465,"DEC 20, 2022",DEN vs. MEM,24,4,2,7,1,1,2,1
42,0022200450,"DEC 18, 2022",DEN vs. CHA,19,1,3,10,2,2,2,1
43,0022200437,"DEC 16, 2022",DEN @ LAL,17,1,2,3,4,1,4,1
44,0022200422,"DEC 14, 2022",DEN vs. WAS,22,3,1,7,2,0,1,1
45,0022200393,"DEC 10, 2022",DEN vs. UTA,15,1,2,1,0,0,4,0
46,0022200376,"DEC 08, 2022",DEN @ POR,20,0,1,5,3,2,3,0
47,0022200362,"DEC 06, 2022",DEN vs. DAL,27,2,1,8,2,2,2,0
48,0022200344,"DEC 04, 2022",DEN @ NOP,19,0,0,8,1,1,3,0
49,0022200327,"DEC 02, 2022",DEN @ ATL,14,3,2,5,3,0,2,0
50,0022200320,"NOV 30, 2022",DEN vs. HOU,20,2,0,6,1,2,4,1
51,0022200305,"NOV 28, 2022",DEN vs. HOU,4,0,1,3,2,0,1,0
52,0022200285,"NOV 25, 2022",DEN @ LAC,29,3,2,7,1,2,4,2
53,0022200268,"NOV 23, 2022",DEN @ OKC,31,4,0,8,1,4,5,2
54,0022200258,"NOV 22, 2022",DEN vs. DET,17,1,1,7,3,1,2,1
55,0022200196,"NOV 13, 2022",DEN @ CHI,13,2,0,5,1,1,1,0
56,0022200176,"NOV 11, 2022",DEN @ BOS,17,2,0,7,0,1,2,0
57,0022200160,"NOV 09, 2022",DEN @ IND,18,6,1,16,5,1,3,1
58,0022200154,"NOV 07, 2022",DEN @ SAS,9,5,4,5,0,0,1,1
59,0022200138,"NOV 05, 2022",DEN vs. SAS,8,2,0,6,0,0,1,0
60,0022200119,"NOV 03, 2022",DEN @ OKC,27,3,1,5,0,3,4,0
61,0022200095,"OCT 30, 2022",DEN @ LAL,18,0,0,6,1,3,4,2
62,0022200078,"OCT 28, 2022",DEN vs. UTA,3,0,0,1,2,1,3,2
63,0022200064,"OCT 26, 2022",DEN vs. LAL,6,5,0,9,0,0,3,2
64,0022200051,"OCT 24, 2022",DEN @ POR,26,1,0,6,1,0,2,0
65,0022200035,"OCT 22, 2022",DEN vs. OKC,11,2,0,10,2,1,3,2
66,0022200026,"OCT 21, 2022",DEN @ GSW,10,3,0,3,3,0,6,0
67,0022200012,"OCT 19, 2022",DEN @ UTA,22,2,1,10,1,0,2,1
