,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021601217,"APR 12, 2017",ORL vs. DET,32,0,1,12,0,3,7,2
1,0021601206,"APR 10, 2017",ORL @ CHI,10,2,0,6,2,0,0,0
2,0021601190,"APR 08, 2017",ORL vs. IND,17,3,2,4,1,1,3,1
3,0021601174,"APR 06, 2017",ORL vs. BKN,21,2,3,6,1,0,3,0
4,0021601156,"APR 04, 2017",ORL @ CLE,12,0,0,5,4,2,4,0
5,0021601139,"APR 01, 2017",ORL @ BKN,22,5,2,15,1,4,7,0
6,0021601129,"MAR 31, 2017",ORL @ BOS,32,1,1,16,0,3,5,2
7,0021601112,"MAR 29, 2017",ORL vs. OKC,13,1,4,6,0,1,5,1
8,0021601097,"MAR 27, 2017",ORL @ TOR,16,0,2,1,0,0,2,0
9,0021601074,"MAR 24, 2017",ORL vs. DET,16,2,0,4,0,0,2,1
10,0021601059,"MAR 22, 2017",ORL vs. CHA,7,2,0,3,2,1,4,0
11,0021601045,"MAR 20, 2017",ORL vs. PHI,17,4,0,3,2,0,0,1
12,0021601026,"MAR 17, 2017",ORL @ PHX,17,0,1,4,2,1,3,4
13,0021601019,"MAR 16, 2017",ORL @ GSW,6,1,0,3,1,0,2,0
14,0021600997,"MAR 13, 2017",ORL @ SAC,17,2,2,3,1,2,3,0
15,0021600977,"MAR 11, 2017",ORL vs. CLE,16,3,0,5,0,0,1,0
16,0021600965,"MAR 10, 2017",ORL @ CHA,20,0,0,5,2,0,1,0
17,0021600949,"MAR 08, 2017",ORL vs. CHI,13,0,2,4,2,0,1,0
18,0021600935,"MAR 06, 2017",ORL vs. NYK,17,4,0,5,1,1,6,1
19,0021600930,"MAR 05, 2017",ORL @ WAS,15,3,1,11,2,1,5,0
20,0021600911,"MAR 03, 2017",ORL vs. MIA,21,1,0,10,2,1,4,1
21,0021600895,"MAR 01, 2017",ORL vs. NYK,10,0,0,5,0,0,3,0
22,0021600867,"FEB 25, 2017",ORL vs. ATL,18,3,2,3,1,0,2,0
23,0021600850,"FEB 23, 2017",ORL vs. POR,9,2,0,9,0,0,2,2
24,0021600834,"FEB 15, 2017",ORL vs. SAS,11,2,0,6,2,0,2,1
25,0021600823,"FEB 13, 2017",ORL @ MIA,8,3,2,6,5,0,1,1
26,0021600780,"FEB 07, 2017",ORL @ HOU,7,4,0,2,1,1,3,0
27,0021600756,"FEB 04, 2017",ORL @ ATL,16,3,2,3,0,1,2,0
28,0021600746,"FEB 03, 2017",ORL vs. TOR,1,1,0,3,1,0,1,1
29,0021600730,"FEB 01, 2017",ORL vs. IND,7,1,1,0,1,0,4,1
30,0021600720,"JAN 30, 2017",ORL @ MIN,12,1,0,6,0,1,5,0
31,0021600715,"JAN 29, 2017",ORL @ TOR,7,1,0,3,0,1,3,0
32,0021600697,"JAN 27, 2017",ORL @ BOS,13,0,1,6,2,1,3,0
33,0021600677,"JAN 24, 2017",ORL vs. CHI,13,2,0,6,1,1,3,0
34,0021600661,"JAN 22, 2017",ORL vs. GSW,8,5,1,3,1,0,6,1
35,0021600643,"JAN 20, 2017",ORL vs. MIL,17,3,2,7,0,0,4,0
36,0021600631,"JAN 18, 2017",ORL @ NOP,14,4,1,8,1,1,4,0
37,0021600617,"JAN 16, 2017",ORL @ DEN,4,2,2,4,1,0,4,0
38,0021600604,"JAN 14, 2017",ORL @ UTA,21,2,1,4,0,3,6,0
39,0021600598,"JAN 13, 2017",ORL @ POR,8,0,0,7,0,0,0,1
40,0021600584,"JAN 11, 2017",ORL @ LAC,28,3,0,3,2,4,8,0
41,0021600567,"JAN 08, 2017",ORL @ LAL,2,1,0,6,2,0,4,0
42,0021600545,"JAN 06, 2017",ORL vs. HOU,18,7,1,6,2,2,6,0
43,0021600530,"JAN 04, 2017",ORL vs. ATL,15,2,0,10,2,2,4,0
44,0021600516,"JAN 02, 2017",ORL @ NYK,22,6,1,6,2,3,10,0
45,0021600510,"JAN 01, 2017",ORL @ IND,13,0,2,6,2,1,5,1
46,0021600477,"DEC 28, 2016",ORL vs. CHA,2,2,0,4,0,0,2,0
47,0021600462,"DEC 26, 2016",ORL vs. MEM,30,1,1,2,0,4,4,1
48,0021600443,"DEC 23, 2016",ORL vs. LAL,9,0,1,7,1,1,2,1
49,0021600438,"DEC 22, 2016",ORL @ NYK,6,1,0,2,1,0,3,0
50,0021600422,"DEC 20, 2016",ORL @ MIA,12,1,0,5,2,1,3,0
51,0021600409,"DEC 18, 2016",ORL vs. TOR,7,0,0,1,1,1,4,0
52,0021600390,"DEC 16, 2016",ORL vs. BKN,13,2,1,5,0,1,5,0
53,0021600376,"DEC 14, 2016",ORL vs. LAC,33,2,1,7,3,4,8,0
54,0021600369,"DEC 13, 2016",ORL @ ATL,7,2,0,3,1,1,3,1
55,0021600347,"DEC 10, 2016",ORL vs. DEN,11,3,1,6,0,1,3,0
56,0021600337,"DEC 09, 2016",ORL @ CHA,9,2,2,3,1,1,2,0
57,0021600322,"DEC 07, 2016",ORL vs. BOS,5,4,1,3,2,1,3,0
58,0021600315,"DEC 06, 2016",ORL @ WAS,9,2,1,5,0,1,1,2
59,0021600300,"DEC 04, 2016",ORL @ DET,10,0,0,3,0,0,2,0
60,0021600282,"DEC 02, 2016",ORL @ PHI,20,0,0,2,1,2,4,1
61,0021600278,"DEC 01, 2016",ORL @ MEM,8,2,0,3,0,0,3,1
62,0021600264,"NOV 29, 2016",ORL @ SAS,11,0,0,3,0,1,1,0
63,0021600248,"NOV 27, 2016",ORL vs. MIL,0,3,1,8,0,0,3,0
