,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021901266,"AUG 05, 2020",ORL vs. TOR,9,5,0,11,2,0,2,3
1,0021901259,"AUG 04, 2020",ORL @ IND,20,3,1,7,1,2,5,0
2,0021901247,"AUG 02, 2020",ORL vs. SAC,22,3,0,5,2,3,3,0
3,0021901233,"JUL 31, 2020",ORL @ BKN,10,2,0,11,1,0,1,0
4,0021900964,"MAR 10, 2020",ORL @ MEM,8,9,1,7,2,0,2,1
5,0021900953,"MAR 08, 2020",ORL @ HOU,19,4,3,10,4,1,3,2
6,0021900935,"MAR 06, 2020",ORL @ MIN,15,4,1,10,1,0,4,1
7,0021900919,"MAR 04, 2020",ORL @ MIA,11,9,2,6,1,0,3,0
8,0021900893,"FEB 29, 2020",ORL @ SAS,7,6,1,6,3,0,2,0
9,0021900877,"FEB 28, 2020",ORL vs. MIN,17,12,0,11,2,1,6,2
10,0021900867,"FEB 26, 2020",ORL @ ATL,25,6,1,10,1,3,4,3
11,0021900852,"FEB 24, 2020",ORL @ BKN,27,4,1,10,2,3,4,2
12,0021900826,"FEB 21, 2020",ORL vs. DAL,10,7,2,12,2,0,3,1
13,0021900808,"FEB 12, 2020",ORL vs. DET,25,9,1,9,1,3,4,1
14,0021900795,"FEB 10, 2020",ORL vs. ATL,26,4,0,9,2,2,3,1
15,0021900777,"FEB 08, 2020",ORL vs. MIL,7,5,1,9,0,0,6,0
16,0021900764,"FEB 06, 2020",ORL @ NYK,16,5,1,4,1,2,6,0
17,0021900756,"FEB 05, 2020",ORL @ BOS,23,4,2,10,5,1,3,1
18,0021900741,"FEB 03, 2020",ORL @ CHA,16,5,2,12,1,2,5,0
19,0021900729,"FEB 01, 2020",ORL vs. MIA,24,1,2,5,0,4,7,0
20,0021900694,"JAN 27, 2020",ORL @ MIA,13,0,0,7,0,1,3,1
21,0021900689,"JAN 26, 2020",ORL vs. LAC,10,5,1,10,1,1,4,0
22,0021900671,"JAN 24, 2020",ORL vs. BOS,12,2,0,4,3,0,4,0
23,0021900655,"JAN 22, 2020",ORL vs. OKC,14,3,1,8,0,2,4,0
24,0021900642,"JAN 20, 2020",ORL @ CHA,6,7,1,6,1,0,2,0
25,0021900634,"JAN 18, 2020",ORL @ GSW,11,3,1,3,3,1,4,0
26,0021900618,"JAN 16, 2020",ORL @ LAC,20,5,0,0,0,4,5,0
27,0021900613,"JAN 15, 2020",ORL @ LAL,21,3,2,6,4,1,3,0
28,0021900596,"JAN 13, 2020",ORL @ SAC,19,2,0,9,0,1,3,1
29,0021900557,"JAN 08, 2020",ORL vs. WAS,10,2,1,7,0,0,2,0
30,0021900540,"JAN 06, 2020",ORL vs. BKN,11,1,2,14,6,0,4,0
31,0021900525,"JAN 04, 2020",ORL vs. UTA,11,2,2,12,3,1,4,0
32,0021900518,"JAN 03, 2020",ORL vs. MIA,16,3,0,8,1,1,6,0
33,0021900480,"DEC 28, 2019",ORL @ MIL,5,0,0,2,1,1,4,2
34,0021900468,"DEC 27, 2019",ORL vs. PHI,19,3,0,11,4,1,4,1
35,0021900448,"DEC 23, 2019",ORL vs. CHI,16,4,1,11,2,1,3,3
36,0021900428,"DEC 20, 2019",ORL @ POR,11,4,0,11,0,0,2,1
37,0021900414,"DEC 18, 2019",ORL @ DEN,9,3,1,7,2,1,5,1
38,0021900405,"DEC 17, 2019",ORL @ UTA,6,2,0,5,1,0,2,0
39,0021900388,"DEC 15, 2019",ORL @ NOP,9,2,1,4,2,1,5,0
40,0021900371,"DEC 13, 2019",ORL vs. HOU,21,4,0,6,1,2,5,0
41,0021900358,"DEC 11, 2019",ORL vs. LAL,14,4,1,14,3,1,3,1
42,0021900347,"DEC 09, 2019",ORL @ MIL,10,2,1,13,3,1,6,1
43,0021900321,"DEC 06, 2019",ORL @ CLE,14,2,1,5,2,0,2,1
44,0021900308,"DEC 04, 2019",ORL vs. PHX,32,5,1,5,1,5,5,0
45,0021900300,"DEC 03, 2019",ORL @ WAS,18,2,0,11,0,2,5,0
46,0021900290,"DEC 01, 2019",ORL vs. GSW,8,4,0,7,3,1,5,0
47,0021900269,"NOV 29, 2019",ORL vs. TOR,8,2,2,8,0,1,4,1
48,0021900207,"NOV 20, 2019",ORL @ TOR,2,0,0,2,0,0,1,0
49,0021900185,"NOV 17, 2019",ORL vs. WAS,13,2,0,9,0,1,5,0
50,0021900168,"NOV 15, 2019",ORL vs. SAS,14,4,0,8,2,1,6,1
51,0021900155,"NOV 13, 2019",ORL vs. PHI,18,7,1,13,2,3,5,1
52,0021900133,"NOV 10, 2019",ORL vs. IND,13,3,0,2,1,2,5,1
53,0021900117,"NOV 08, 2019",ORL vs. MEM,17,2,1,4,2,0,2,0
54,0021900109,"NOV 06, 2019",ORL @ DAL,23,1,2,4,4,1,5,0
55,0021900101,"NOV 05, 2019",ORL @ OKC,15,3,0,7,2,0,3,0
56,0021900079,"NOV 02, 2019",ORL vs. DEN,21,3,0,9,0,1,4,0
57,0021900071,"NOV 01, 2019",ORL vs. MIL,11,3,0,4,1,2,5,0
58,0021900056,"OCT 30, 2019",ORL vs. NYK,15,1,1,11,0,3,6,1
59,0021900044,"OCT 28, 2019",ORL @ TOR,2,5,0,5,3,0,2,2
60,0021900028,"OCT 26, 2019",ORL @ ATL,10,3,2,7,1,0,2,0
61,0021900005,"OCT 23, 2019",ORL vs. CLE,9,3,2,2,1,1,2,1
