,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021701222,"APR 11, 2018",ORL vs. WAS,11,0,0,3,1,3,5,1
1,0021701208,"APR 09, 2018",ORL @ MIL,12,2,2,4,6,1,5,0
2,0021701200,"APR 08, 2018",ORL @ TOR,16,3,3,2,1,2,6,1
3,0021701170,"APR 04, 2018",ORL vs. DAL,20,1,1,4,2,2,6,1
4,0021701159,"APR 03, 2018",ORL @ NYK,7,3,2,4,1,0,8,0
5,0021701147,"APR 01, 2018",ORL @ ATL,10,3,1,7,2,2,6,1
6,0021701129,"MAR 30, 2018",ORL vs. CHI,18,1,1,7,1,1,8,1
7,0021701117,"MAR 28, 2018",ORL vs. BKN,15,3,0,3,1,3,6,0
8,0021701090,"MAR 24, 2018",ORL vs. PHX,29,8,3,11,3,3,6,1
9,0021701073,"MAR 22, 2018",ORL vs. PHI,10,2,2,11,2,1,5,1
10,0021701058,"MAR 20, 2018",ORL vs. TOR,16,3,1,6,0,2,8,1
11,0021700971,"MAR 07, 2018",ORL @ LAL,28,2,0,14,3,4,6,1
12,0021700955,"MAR 05, 2018",ORL @ UTA,13,1,0,6,1,1,6,0
13,0021700936,"MAR 03, 2018",ORL vs. MEM,14,2,2,8,3,0,1,2
14,0021700926,"MAR 02, 2018",ORL vs. DET,27,2,2,13,1,3,8,1
15,0021700914,"FEB 28, 2018",ORL vs. TOR,11,3,2,10,0,1,6,1
16,0021700903,"FEB 26, 2018",ORL @ OKC,18,1,2,7,0,1,7,3
17,0021700884,"FEB 24, 2018",ORL @ PHI,20,7,0,7,1,4,8,1
18,0021700868,"FEB 22, 2018",ORL vs. NYK,9,5,0,5,3,2,3,1
19,0021700725,"JAN 27, 2018",ORL @ IND,22,4,1,11,1,1,6,1
20,0021700696,"JAN 23, 2018",ORL vs. SAC,16,2,1,12,7,2,7,0
21,0021700683,"JAN 21, 2018",ORL @ BOS,11,4,0,13,2,0,3,0
22,0021700664,"JAN 18, 2018",ORL @ CLE,17,2,4,10,2,2,10,0
23,0021700649,"JAN 16, 2018",ORL vs. MIN,14,1,0,7,3,1,7,1
24,0021700620,"JAN 12, 2018",ORL @ WAS,14,7,0,10,4,3,6,0
25,0021700610,"JAN 10, 2018",ORL @ MIL,11,1,0,4,1,0,5,0
26,0021700601,"JAN 09, 2018",ORL @ DAL,19,2,0,8,1,1,7,0
27,0021700582,"JAN 06, 2018",ORL vs. CLE,30,1,2,8,4,1,8,0
28,0021700554,"JAN 03, 2018",ORL vs. HOU,16,0,0,8,2,2,6,0
29,0021700545,"JAN 01, 2018",ORL @ BKN,20,0,1,12,2,2,8,0
30,0021700531,"DEC 30, 2017",ORL vs. MIA,39,1,0,7,0,5,11,2
31,0021700516,"DEC 28, 2017",ORL vs. DET,14,2,0,7,5,2,2,1
32,0021700420,"DEC 15, 2017",ORL vs. POR,13,2,1,6,3,2,5,0
33,0021700370,"DEC 08, 2017",ORL vs. DEN,14,2,0,3,1,1,4,0
34,0021700355,"DEC 06, 2017",ORL vs. ATL,24,2,0,15,2,0,4,1
35,0021700339,"DEC 04, 2017",ORL @ CHA,14,3,1,6,2,2,7,1
36,0021700334,"DEC 03, 2017",ORL @ NYK,10,4,2,4,1,1,6,0
37,0021700318,"DEC 01, 2017",ORL vs. GSW,29,1,1,7,3,5,11,2
38,0021700304,"NOV 29, 2017",ORL vs. OKC,40,4,4,15,1,6,12,1
39,0021700290,"NOV 27, 2017",ORL @ IND,16,2,1,6,1,4,7,4
40,0021700278,"NOV 25, 2017",ORL @ PHI,16,2,1,9,0,2,4,2
41,0021700269,"NOV 24, 2017",ORL @ BOS,11,1,1,7,0,0,1,0
42,0021700261,"NOV 22, 2017",ORL @ MIN,26,3,1,9,1,2,8,0
43,0021700243,"NOV 20, 2017",ORL vs. IND,13,1,1,12,3,2,9,1
44,0021700229,"NOV 18, 2017",ORL vs. UTA,18,1,0,9,1,0,4,0
45,0021700213,"NOV 15, 2017",ORL @ POR,12,1,2,5,2,2,6,0
46,0021700199,"NOV 13, 2017",ORL @ GSW,10,1,1,10,3,2,7,0
47,0021700185,"NOV 11, 2017",ORL @ DEN,13,5,0,3,2,1,5,1
48,0021700174,"NOV 10, 2017",ORL @ PHX,22,3,1,7,1,2,2,1
49,0021700160,"NOV 08, 2017",ORL vs. NYK,21,1,0,4,0,4,6,1
50,0021700138,"NOV 05, 2017",ORL vs. BOS,18,2,1,12,1,1,3,1
51,0021700120,"NOV 03, 2017",ORL vs. CHI,11,2,1,7,2,3,5,0
52,0021700112,"NOV 01, 2017",ORL @ MEM,19,2,2,7,1,2,4,1
53,0021700097,"OCT 30, 2017",ORL @ NOP,17,1,2,7,4,3,5,0
54,0021700088,"OCT 29, 2017",ORL @ CHA,17,4,2,9,3,2,6,2
55,0021700071,"OCT 27, 2017",ORL vs. SAS,16,2,0,6,1,2,4,1
56,0021700050,"OCT 24, 2017",ORL vs. BKN,41,2,0,14,1,5,5,0
57,0021700005,"OCT 18, 2017",ORL vs. MIA,14,3,0,9,1,1,2,2
